IBGE;ESTADO;IPS;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42;VABAG;VABIND;VABSER;VABADM;VABTOT;PIB;PIBPC;ARRECADA;POBE23;POB23
5101209;MT;55,56;62,51;56,86;47,31;67,09;47,95;97,52;37,5;83,49;28,97;49,78;65,2;16,73;47,33;100;25,16;0;0;0;106,95;4,22;97,52;6,41;86,14;95,75;99,29;98,58;95,86;109,89;6;63,7;6;20,92;1,62;10,2;12,2;5,5;3,4;10,98;4,47;160,51;2,05;211,42;211,42;105,71;126,84;0;0;0;0;72,26;6,6;22,22;3,17;2;4;2;12,5;37,18;62,5;0;1;0;0;1;39,6;25,3;11079,74;655,84;4029,12;10656,24;26420,94;28038,74;30845,7;1714621,15;308;17
5101258;MT;58,09;69,97;60,34;43,96;91,2;42,05;96,78;49,84;87,14;19,53;82,11;52,57;14,79;54,15;87,58;19,31;3,92;0;11,8;5,9;4,31;91,56;10,88;93,4;90,49;99,63;98,98;96,34;26,36;5;23,6;5;17,7;0,22;2,7;15,9;5,2;0,7;4,96;4,81;96,33;2,71;58,99;58,99;135,69;41,3;5,9;0;75,72;0,62;29,15;0,53;44,44;3,07;2;0;2;15,69;0;56,47;0;1;46,32;26,56;2;32,03;18,39;56998,78;248916,76;175754,39;112957,21;594627,14;655136,56;38361,43;69164370,98;2197;752
5101308;MT;54,8;62,47;58,74;43,19;84,96;43,74;97,55;23,63;84,65;33,1;65,63;51,58;25,03;52,07;81,2;14,48;9,62;143,89;31,57;4,12;5,51;81,96;21,93;96,82;96,14;99,02;96,93;97,7;310,08;6;115,77;6;105,24;0,8;7;15,5;5,25;1,7;27,39;5,39;100,99;3,33;84,19;199,96;199,96;52,62;10,52;0;88,72;0,1;19,46;0,21;66,67;9,26;3;0;2;18,27;0;51,92;0;1;21,43;46,9;3;21,39;15,43;37470,98;25029,82;85714,42;65586,39;213801,61;232262,7;24711,43;36463306,71;1720;874
5101407;MT;57,06;60,57;58,94;51,67;91,34;28,8;84,83;37,32;74,71;19,05;82,17;59,82;64,45;51,35;69,73;21,15;10,28;514,14;4,47;1,85;4,12;60,31;4,99;64,1;65,42;94,93;87,26;86,69;185,06;6;132,08;6;22,01;0,7;12,9;38,2;5;4,1;10,46;2,54;92,74;2,47;28,15;52,83;92,45;39,62;13,21;28,02;19,99;9,04;437,62;70,23;45,46;3,96;15;12;2;19,28;0;47,82;58,48;5;63,93;15,19;2;34,77;20,33;147197,97;708397,74;281374,18;160870,17;1297840,07;1446102,31;62691,39;164156734,2;2158;3432
5101605;MT;57,26;66,47;61,12;44,2;87,9;34,36;85,31;58,3;80,38;9,57;85,13;69,38;36,4;51,06;83,01;6,34;17,86;327,87;11,68;2,66;5,12;53,31;53,46;100;54,65;97,42;92,49;88,92;35,52;5;12,25;4;7,01;1,46;7;20,8;4,55;0,1;4,67;0,82;53,67;3,36;36,75;85,74;85,74;24,5;0;6,71;3,38;1,33;84,45;10,29;55,56;1,47;5;9;2;17,86;5,98;48,21;0;1;0;60,94;3;11,76;5,27;43826,95;3098,9;17845,72;55088,04;119859,61;124619,52;15262,65;5898173,97;4175;124
5101704;MT;60,84;73,58;60,49;48,44;93,92;49,57;93,71;57,12;81,92;22,61;80,95;56,47;39,89;53,99;90,51;9,36;4,42;0;5,67;0,58;4,23;83,04;43,5;99,06;83,29;99,01;95,7;94,13;22,6;5;16,99;4;14,16;0,2;7,8;23,1;4,85;0,8;16,63;3,43;82,35;3,17;50,98;90,63;164,27;45,32;2,83;5,32;55,02;0,46;36,89;2,44;61,54;6,34;6;7;3;18,76;3,25;67,33;0;1;11,72;22,65;2;15,82;8,73;524101,71;402718,2;299606,16;229022,49;1455448,55;1568905;44018,43;133182953,6;5873;2584
5101803;MT;64,52;76,38;67,53;49,64;88,33;69,22;94,69;53,26;83,48;35,53;77,18;73,95;39,99;70,93;58,44;29,18;18,4;86,81;13,09;4,92;4,35;95,1;59,43;100;95,38;98,83;96,57;87,63;36,17;5;19,63;4;37,62;0,5;8,8;22,3;5,3;0,9;13;8,96;152,85;3,69;27,81;89,97;179,93;68,7;13,09;24,95;14,65;0,2;21,65;4,77;60;5,07;4;11;6;14,17;1,27;36,43;3,08;3;193,14;48,23;3;45,96;29,32;247955,34;408154,1;1211371,5;406277,71;2273758,64;2567246,06;41607,18;263009349,4;15796;5177
5101852;MT;49,25;48,57;56,43;42,73;80,61;5,81;81,65;26,23;79,92;7,96;85,71;52,15;28,54;37,35;90,92;14,13;54,35;0;14,91;6,65;5,2;71,39;20,21;49,84;53,61;92,35;85,4;88,33;50,17;6;59,65;6;89,47;0,48;11,7;28,5;5,2;1,9;2,51;2,16;33,46;1,78;14,91;29,82;44,74;35,93;15,2;2,25;64,98;0,17;241,26;14,2;55,56;5,22;2;7;1;31,52;1,42;27,17;0;1;6,96;0;2;23,43;13,47;574190,07;17165,21;88571,04;52782,84;732709,16;769151,06;112613,63;20216776,06;1329;1659
5101902;MT;54,72;59,6;62,12;42,45;88,89;31,96;84,77;32,78;79,05;14,81;85,84;68,78;31,57;48,87;77,43;11,92;17,54;66,01;14,9;1,07;4,69;62,4;1,3;97,81;62,31;94,43;93,15;83,28;57,45;6;49,65;6;49,65;0,4;14,4;25,1;4,95;1,2;8,31;2,8;59,43;3,08;14,9;79,44;89,37;24,83;14,9;32,97;28,36;1,35;207,25;14,54;66,67;4,42;2;8;2;21,93;0;52,34;10,48;4;21,29;37,2;2;18,96;11,86;1399305,33;107249,24;321352,03;153767,16;1981673,77;2087178,88;101462,2;61132787,85;1335;1632
5102504;MT;64,39;74,76;64,38;54,02;88,84;66,89;95,05;48,25;83,72;29,15;75,92;68,74;43,95;72,94;77,74;21,46;15,16;395,52;13,7;1,05;4,41;75,34;78,95;81,99;89,71;98,89;97,03;93,02;23,3;5;30,57;5;27,41;0,54;5,9;18,3;4,85;0,2;15,05;7,58;99,11;3,38;48,49;91,71;166,56;84,33;9,49;5,03;8,07;0,55;38,09;1,7;80;4,92;11;0;8;19,12;0,6;72,18;0;1;62,1;62,38;3;33,76;21,58;284352,41;196614,98;914198,13;621666,87;2016832,39;2264673,62;23753,91;243146055,4;23970;6824
5102603;MT;51,12;55,12;60,16;38,07;75,09;16,82;54,5;74,07;69,71;7,45;83,57;79,92;18,31;38,24;85,27;10,46;50,58;229,89;41,37;11,82;3,63;38,42;15,71;58,07;38,05;86,55;41,09;46,56;16,94;4;5,91;2;23,64;1,8;17,5;45;4,65;2,3;3,17;1,08;38,93;2,15;47,28;23,64;82,75;53,2;5,91;37,31;0;0;46,36;39,76;45,46;2,19;3;1;2;35,86;0,93;6,21;1,65;2;25,31;15,52;2;16,71;10,36;168171,82;50163,18;79625,29;115684,39;413644,68;437343,66;26958,25;20763283,35;5641;1204
5102637;MT;65,09;71,3;69,66;54,32;88,07;52,86;98,32;45,93;81,9;29,82;90,48;76,44;34,39;69,31;85,48;28,11;18,99;134,05;19,37;0;4,38;97,22;14,68;97,85;97,9;98,07;99,18;98,04;38,93;5;22,13;5;41,5;0,4;8,9;27,1;5,25;1,4;10,11;6,95;139,03;4,06;13,83;38,74;80,24;27,67;2,77;29,35;2,99;1,94;51,56;3,06;66,67;8,49;4;5;6;15,44;2,97;38,48;0;1;71,02;10,28;2;47,19;26,44;3914049,59;611567,19;1603445,29;296293,85;6425355,91;6910453,09;187188,91;435583934,9;1878;1831
5102678;MT;62,39;70,36;66,1;50,71;93,58;40,22;95,02;52,62;86,42;26,89;84,04;67,04;43,42;62,78;71,26;25,38;6,38;77,62;6,56;2,19;3,3;75,92;40,82;80,63;80,67;99,86;97,75;98,28;26,23;5;10,93;4;41,54;0,26;6,4;21,4;5,65;1;15,62;4,27;117,71;3,33;17,49;67,77;107,13;54,66;8,75;0,15;6,37;0,15;21,44;0,86;69,23;5,9;7;7;4;14,03;1,84;52,81;79,37;5;45,88;48,01;2;40,02;25,48;2685844,98;499111,75;1148955,74;316842,34;4650754,81;4993081,71;113394,08;439342892,6;2094;2268
5102686;MT;60,78;67,03;67,59;47,74;91,04;37,69;96,38;42,98;88,14;27,05;87,06;68,13;27,92;54,62;69,18;39,22;15,87;139,86;6,14;2,98;3,88;90,73;5,67;77,87;92,39;98,55;98,12;95,36;48,43;6;28,29;5;28,29;0,1;7,6;14,6;5,7;0,7;6,46;5,98;144,31;4;42,43;56,58;99,01;14,14;2,98;3,18;1,67;1,07;109,21;19,32;66,67;10,61;2;3;2;13,33;7,25;50;0;1;163,04;102,15;3;63,22;38,51;2203536,16;452792,94;418819,31;77537,04;3152685,45;3302547,02;455838,1;84630586,65;458;950
5102694;MT;53,04;63,62;56,9;38,6;87,65;14,38;89,4;63,04;78,89;9,07;86,2;53,45;22,03;49,58;71,83;10,94;15,39;1538,46;8,52;0;3,55;19,28;3,9;76,15;68,14;97,52;91,92;94,79;0;1;63,45;6;21,15;1,28;8,3;25,5;4,9;3;6,93;1,24;32,58;2,24;21,15;42,3;148,05;21,08;21,15;1,56;48,63;0,66;314,62;46,7;44,44;2,75;2;5;2;20;9,15;16,92;0;1;131,75;81,5;3;16,13;11,68;184014,45;10695;26184,95;34895,08;255789,47;267192,36;56716,7;11053727,72;853;487
5102702;MT;58,3;65,42;63,97;45,51;85,46;33,34;89,55;53,35;80,18;24,9;81,36;69,46;22,94;56,25;76,99;25,88;25,23;147,5;22,89;0,98;4,88;79,91;0,88;78,94;85,31;94,09;89,68;87,83;19,46;4;22,89;5;27,47;0,9;9;29;5,05;1;12,59;5,14;103,86;2,5;9,16;96,15;109,88;41,21;13,74;21,3;17,76;0,29;120,23;14,57;45,46;3,94;2;5;4;21,56;6,21;22,94;4,6;3;74,74;18,82;2;42,62;24,84;1549542,46;82117,41;896038,53;167769,8;2695468,19;2931502,47;132641,17;225927671,4;3224;1335
5102793;MT;52,15;59,75;58,76;37,93;90,02;17,6;90,19;41,19;85,89;21,42;76,16;51,58;18,8;49,49;71,05;12,37;15,5;0;9,81;0;5,54;56,92;2,48;41,63;60,58;98,65;99,19;95,06;47,69;6;39,22;5;39,22;0,1;4,2;18,8;5,1;0,2;16,38;2,56;85,83;0,66;19,61;137,27;225,51;78,44;3,92;0;72,16;0,29;79,88;1,39;33,33;3,24;2;4;2;19,38;4,65;63,57;0;1;40,87;111,3;4;17,63;13,57;120378,06;7870,8;81203,36;63057,68;272509,9;299375,06;29658,71;14295760,19;980;611
5102850;MT;50,91;62,92;55,59;34,21;87,87;23,54;91,28;48,99;82,39;11,8;77,01;51,17;15,85;56,01;58,65;6,32;29,7;0;11,46;4,67;3,43;61,55;0,59;47,63;62,39;98,58;99,33;97,84;38,88;5;22,86;5;22,86;0,3;4,7;23,6;4,9;1,9;7,39;2;45,8;2,99;11,43;57,15;68,58;102,87;11,46;0;69,61;0,64;178,31;6,6;44,44;4,8;2;0;3;18,18;0;49,09;1111,11;5;94,32;50,2;3;9,91;6,38;92441,94;15275,41;34445,6;57518,33;199681,29;215113,5;24494,82;12294208,76;677;696
5103007;MT;56,52;67,29;63,79;38,47;86,31;47,4;90,32;45,14;78,18;25,86;81,86;69,27;22,65;55,98;61,89;13,38;19,01;76,63;10,28;15,19;4,09;71,08;15,08;86,38;72,77;97,19;93,04;93,92;23,94;5;20,56;5;46,27;0,8;10,1;30,7;4,85;1,6;19,74;2,12;109,05;9,13;25,7;82,25;164,5;56,55;10,28;2,5;7,39;0,05;27,45;6,75;54,55;5,6;2;3;2;12,93;2,49;55,13;31,75;5;156,29;20,6;2;21,76;13,01;628407,46;151431,1;222142,72;154222,68;1156203,96;1214582,85;53931,12;57993186,95;7240;690
5103056;MT;57,39;68,28;58,99;44,88;90,1;43,85;90,45;48,72;85,52;22,91;75,83;51,71;31,24;56,36;81,6;10,32;14,82;140,85;8,17;1,72;5;64,82;30,47;76,55;67,3;97,85;96,35;94,61;32,96;5;24,5;5;24,5;0,88;6,2;21,9;5,6;0,9;15,86;3,37;91,27;1,78;8,17;106,17;73,5;49;32,67;0;49,37;4,47;264,59;32,26;55,56;3,19;8;0;2;12,59;7,29;20,74;0;1;16,61;23,05;3;17,02;9,89;574829,85;195094,83;160456,6;84662,21;1015043,49;1068396,23;86593,96;38738284,33;1172;823
5103106;MT;51,99;60,18;63,94;31,85;90,82;20,8;93,93;35,15;80,43;22,42;81,67;71,26;26,86;33,98;61,83;4,71;14,49;0;17,54;0;3,14;75,25;8,52;66,13;84,31;98,79;100;89,89;78,93;6;70,41;6;35,21;1,8;8,5;29,6;5,6;3,3;22,04;1,71;71,92;6,16;35,21;88,01;158,42;35,21;14,36;25,74;1,64;0,48;263,65;65,78;55,56;2,46;2;7;2;33,33;24,01;23,19;0;1;149,48;159,87;4;9,97;3,15;142466,46;56082,68;35317,21;43899,7;277766,04;297684,91;52079,24;49833587,43;939;628
5103205;MT;56,11;63,9;59,93;44,51;87,61;41,46;93,9;32,63;84,79;26,36;77,82;50,76;40,72;62,86;56,78;17,66;24,34;202,84;11,89;2,97;4,46;81,11;68,75;81,49;88,28;99,02;98,35;88,1;89,84;6;41,61;6;50,52;0,8;6,7;14,5;5,35;2,8;19,05;3,66;104,14;1,63;23,78;112,93;130,76;56,47;8,97;0;82,78;0,53;44,85;0,89;46,15;5,44;9;5;4;13,19;5,79;43,81;16,96;4;164,52;129,53;3;27,94;17,66;174426,55;328070,16;414802,89;218452,48;1135752,08;1269413,99;37495,61;195709556;2408;2200
5103254;MT;52,25;55,74;59,67;41,34;91,62;13,43;79,44;38,47;80,71;7,11;92,06;58,8;17,11;48,84;89,79;9,6;16,99;0;5,02;0,6;4,45;17,58;9,98;14,03;50,61;82,4;96,76;80,97;106,8;6;67,74;6;15,05;0,9;9,4;30,3;5,4;2,1;3,26;1,17;34,8;1,3;12,54;22,58;97,84;15,05;2,83;40,04;21,65;14,94;348,95;84,22;63,64;1,13;2;0;2;22,72;2,17;20,38;0;1;20,18;35,74;2;14,84;9,83;169490,36;200019,99;172016,23;241621,09;783147,66;849114,5;20651,18;48938091,64;2433;2897
5103304;MT;58,07;60,7;66,91;46,6;86,72;41,1;81,86;33,11;82,26;16,97;86,73;81,69;34,9;47,19;88,96;15,36;35,81;172,25;9,63;2,01;4,13;64,92;5,01;68,43;66,25;87,32;91,02;78,68;100,75;6;42,84;6;47,6;1,7;8,4;23,3;5,35;1;4,78;3,71;87,56;2,25;9,52;57,12;128,52;47,6;4,76;63,63;14,4;2,07;152,96;19,25;72,73;6,05;5;4;3;26,72;3,7;60,88;0;1;30,02;35,73;2;23,95;15,58;558607,41;157722,8;295164,2;148057,33;1159551,75;1258221,95;59213,23;62530427,12;2603;1856
5103353;MT;53,2;60,3;60,46;38,85;88,65;28,48;86,88;37,2;79,9;24,03;87,71;50,17;42,97;55,6;42,97;13,86;16,1;322,06;9,52;3,23;4,98;67,48;21,35;56,63;71,7;97,72;93,1;80,55;76,73;6;31,74;5;63,47;0,9;8,4;24,7;4,8;1,5;19,8;2,51;78,62;17,48;34,91;41,26;66,65;22,22;3,17;3,85;69,33;2,44;87,42;14,9;45,46;2,98;10;6;3;19,49;1,96;16,91;12,67;4;327,24;48,01;3;23,01;13,19;380571,24;195233,81;586598,16;200593,79;1362997;1530707,46;47721,27;110683923,3;6970;2825
5103361;MT;61,32;74,66;64,14;45,17;90,7;34,27;85,72;87,97;79,15;13,47;87,36;76,59;20,65;43,65;100;16,37;15,87;0;10,22;0;4,65;77,5;0,7;76,1;73,04;84,29;91,3;91,53;0;1;0;1;73,15;0,7;12,6;24,4;5,1;3;4,96;3;62,24;2,29;15,57;24,38;121,92;73,15;2,95;46,54;21,81;0,49;90,02;22,82;44,44;5,37;2;3;1;23,81;0;47,62;0;1;0;0;1;24,02;17,54;61145,75;3454,33;31180,04;35879,34;131659,47;143204,64;34399,39;6187510,14;802;199
5103379;MT;53,77;62,08;61,35;37,88;92,57;9,14;82,85;63,75;81,94;4,94;90,59;67,93;21,22;55,14;71,78;3,39;12,66;0;4,94;0;4,44;7,66;3,16;2,9;45,84;84,41;97,71;95,03;18,16;4;14,82;4;4,94;2,6;8,3;17,9;5,1;0,1;2,8;1,39;9,76;5,37;14,82;29,65;64,24;19,77;4,94;32,43;25;5,1;160,51;24,14;55,56;2,97;2;3;2;15,19;4,37;12,66;69,44;5;39,68;34,21;2;5,55;3,28;91200,38;42504,03;47344,26;125236,47;306285,14;326769,99;15773,04;16245188,54;839;1494
5103403;MT;72,07;82,13;73,59;60,48;88,62;86,6;97,97;55,33;84,12;61,15;78,48;70,59;44,83;73,29;59,55;64,27;14,45;101,75;13,1;4,53;4,85;96,4;73,83;98,13;98,22;97,88;99,29;96,46;33,98;5;19,58;4;25,08;0,5;7,3;17,3;5,05;0,7;29,16;20,25;164,71;6,1;49,18;106,61;154,99;56,14;6,8;6,23;4,02;0;4,21;0,14;72;6,96;4;12;6;11,16;0,2;50,48;14,32;4;131,93;51,8;3;109,37;59,5;41674,97;4673741,16;15660667,41;4407599,61;24783683,14;29746934,02;47700,88;7391435341;84475;48875
5103437;MT;56,53;69,98;54,97;44,65;83,42;18,48;90,98;87,03;86,4;12,72;68,98;51,79;39,49;35,23;90,24;13,66;0;1492,54;15,68;19,08;3,88;35,69;5,47;59,46;75,54;98,82;94,38;91,12;0;1;3,85;2;38,16;0,64;6,3;12;5,15;0,1;2,53;1,87;82,29;2,61;39,26;133,56;267,13;95,4;19,16;0;81,66;0,14;36,37;0,19;77,78;6,11;9;0;2;35,82;5,66;55,22;0;1;115,03;0;1;20,7;14,24;52758,43;8338,16;20249,3;34228,06;115573,95;123844,55;23513,3;6527839,56;1333;397
5103452;MT;56,4;71,23;56,77;41,2;89,46;39,77;97,98;57,73;81,78;13,3;81,05;50,96;17,28;49,54;91,51;6,45;10,2;0;21,14;2,21;3,95;90,39;92,01;93,14;92,05;99,77;99,47;99,17;24,25;5;10,48;4;10,48;1,4;9,3;13,9;4,75;0,7;6,66;1,44;72,96;1,15;31,43;52,39;115,26;41,91;8,77;0,01;86,55;0,06;79,43;2,6;44,44;4,72;2;1;1;17,35;0;40,82;0;1;0;13,95;2;9,56;6,86;394638,27;12265,78;46496,31;61676,83;515077,2;529607,96;55018,49;12578585,16;1602;690
5103502;MT;58,35;60,91;67,23;46,92;87,61;46,35;84,32;25,37;88,18;34,39;79,76;66,59;33,68;64,81;64,3;24,88;7,73;257,73;13,53;13,61;3,98;85,26;88,88;78,14;87,03;99,23;99,29;50,03;111,48;6;63,13;6;94,69;0,14;3,8;11,6;5,2;0,1;21,93;6,48;125,91;5,33;63,13;90,18;144,29;36,07;4,51;0,44;7,88;2;70,41;2,56;77,78;6,45;4;4;4;12,11;0;55,41;36,63;5;27,72;76,21;3;40,97;23,89;4006059,15;328697,65;944473,84;180645,51;5459876,14;5746922,09;257582,45;125314650,2;1650;2216
5103601;MT;58,25;67,39;61,85;45,51;87,76;39,16;97,01;45,62;89,5;23,14;72,78;61,97;20,89;60,05;82,58;18,53;12,99;0;12,26;12,26;4,33;92,68;98,45;91,26;91,93;99,44;98,64;96,7;44,47;6;24,43;5;12,26;0,2;2,6;10,6;5,35;0,1;12,46;4,07;100,43;3,75;24,51;61,28;183,85;147,08;12,23;0;36,55;0,03;47,88;1,98;44,44;5,76;2;3;4;18,18;0;41,56;0;1;5,09;60,24;3;27,7;19,54;495489,42;24296,81;70321,19;56546,01;646653,43;673328,89;83260,65;18105503,52;2583;118
5103700;MT;57,15;64,94;63,38;43,13;89,5;32,37;81,83;56,05;82,17;15,17;85,56;70,62;31,32;49,48;79,77;11,96;9,66;483,09;13,77;0;4,75;75,32;26,2;74,09;77,43;90,18;78,77;79,42;26,17;5;13,77;4;20,66;0,8;10,9;23,4;5,4;1,6;12,35;1,12;64,65;1,96;13,77;61,98;55,09;13,77;13,77;44,86;22,82;5,83;228,74;56,17;55,56;2,89;5;5;2;21,74;1,46;30,92;0;1;38,19;69,01;3;17,92;12,6;667703,45;64120,8;158031,3;99452,1;989307,65;1044898,32;70377,74;35295512,46;3027;879
5103809;MT;58,4;75,59;58,69;40,92;90,84;25,15;94;92,36;90,81;16,01;76,85;51,07;15,79;56,27;78,12;13,5;10,8;0;0;0;7,74;72,11;0,8;99,12;73,38;99,84;98,73;99,05;0;1;5,72;2;5,72;0,9;3,9;7,7;5,8;0,5;9,8;6,33;15,3;4,96;115,88;86,91;144,84;28,97;5,64;0;80,89;0,17;118,67;1,17;22,22;4,06;2;3;2;13,64;0;47,73;0;1;57,64;134,95;3;23,75;12,02;32736,58;5799,66;13339,82;26623,98;78500,04;83625,99;24516,56;8584573,5;416;153
5103858;MT;55,75;63,87;62,82;40,55;92,88;25,53;59,33;77,75;79,76;12,18;88,7;70,64;26,74;46,61;72,48;16,37;6,29;0;13,08;0;3,49;49,6;5,5;34,89;50,08;62,32;62;60,63;0;1;12,85;4;13,17;1,3;14,8;24,3;5,3;1,2;11,57;2,01;28,55;1,75;16,67;51,4;51,4;12,85;5,58;49,02;22,54;2,43;249,42;52,32;55,56;5,65;3;4;2;25,79;0;23,27;4,59;3;27,72;44;3;26,41;16,05;970654,67;29121,04;166023,91;65753,97;1231553,59;1290912,02;163138,13;35198582,63;2797;444
5103908;MT;52,83;65,3;60,29;32,91;80,62;31,88;83,48;65,21;78,47;9,72;76,62;76,36;23,8;44,18;51,18;12,49;39,37;0;17,88;17,88;4,09;70,25;22,28;100;68,64;94,16;89,78;76,97;0;1;10,87;4;89,41;0,1;20,3;27,9;5,3;0,8;4,56;1,02;55,36;0,97;35,77;125,18;178,83;53,65;17,88;24,18;0;0;61,91;22,53;44,44;3,22;2;6;2;26,77;0;64,57;64,52;5;182,35;60,78;3;21,31;11,53;365512,94;12233,49;44382;41285,4;463413,82;481736,64;84131,44;7634678,48;2003;661
5103957;MT;55,36;64,98;54,98;46,13;77,28;31,32;93,28;58,03;87,47;24,05;50,37;58,01;18,2;54,52;100;11,81;37,04;0;33,05;6,7;7,93;75,91;13,49;68,48;80,24;99,32;97,29;92,84;0;1;33,25;5;92,33;0,34;3,3;12,1;5,25;1,4;18,63;2,71;95,15;3,16;66,49;166,22;365,69;199,47;33,05;0;34,47;0,04;133,78;0,67;44,44;8,64;2;0;2;14,82;0;66,67;0;1;0;0;1;19,4;11,37;44368,24;3678,26;13610,3;22617,22;84274,02;89233,71;29844,05;3457864,13;968;73
5104104;MT;57,81;65,77;63,69;43,98;89,18;31,63;93,17;49,11;86,96;23,05;84,09;60,65;30,72;61,91;71,9;11,39;13,62;194,55;13,84;2,77;4,46;79,33;16,18;74,31;87,54;99,24;95,87;88,14;35,5;5;27,68;5;22,14;0,6;3,5;22,4;5,55;0,1;15,61;3,28;95,97;0,94;30,45;30,45;74,73;19,37;2,77;12,9;53,29;1,2;49,33;7,79;88,89;4,1;5;0;4;14,01;5,77;50;555,56;5;38,27;36,91;2;17,89;11,47;153430,56;151234,34;426192,03;237510,23;968367,17;1099235,22;30166,45;89092181,16;8596;1976
5104203;MT;61,27;76,22;61,02;46,59;78,33;71,54;96,63;58,37;81,62;15,07;78,33;69,06;28,47;58,28;91,51;8,09;8,77;188,68;19,68;39,36;5,08;89,87;66,54;88,95;90,17;99,47;98,51;96,69;33,25;5;13,12;4;6,56;0,3;3,3;32,9;4,9;0,5;8,26;2,74;63,71;2,2;78,71;52,48;183,67;59,04;13,12;0;3,29;0;44,26;1,33;55,56;2,56;7;0;2;11,34;0;47,42;0;1;0;23,67;2;12,64;8,2;485422,7;20505,55;91785,99;101980,97;699695,21;727167,07;46198,67;28146128,07;3673;145
5104500;MT;54,94;66,42;54,84;43,57;74,33;37,06;83,48;70,81;78,68;11,41;79,66;49,62;13,3;45,22;100;15,74;50;0;71,97;0;1,84;72,25;29,48;88,16;75,55;99,73;95,06;59,8;0;1;35,98;5;14,61;0,72;9;17,9;4,15;1;7,05;1,63;49,47;2,13;35,98;71,97;287,87;71,97;0;0;93,83;0;57,61;0,36;33,33;3,96;2;0;1;20;2,83;75;0;1;0;0;1;26,73;14,61;21529,38;45529,55;8675,88;24808,13;100542,93;103601,03;36921,25;10689385,68;332;234
5104526;MT;58,24;65,99;61,23;47,49;89,11;31,03;95,72;48,1;87,07;22,19;78,52;57,12;25,17;55,85;84,25;24,7;15,75;0;25,25;0;3;91,35;5,08;65,8;93,33;99,14;98,02;91,46;40,95;6;12,63;4;37,88;0,4;7,3;16,8;5,55;0,1;11,97;3,77;99,77;1,72;12,63;63,13;12,63;37,88;26,09;0;54,71;0,61;83,79;6,72;55,56;4,04;4;2;2;14,17;3,18;25,2;0;1;85,56;35,09;2;40,09;24,08;1367636,45;42408,61;346315,18;68551,42;1824911,66;1924886,73;235258,71;54864095,25;1368;385
5104542;MT;55,38;63,53;59,39;43,23;85,47;36,03;89,43;43,2;88,26;7,69;86,71;54,89;15,58;52,18;89;16,17;19,23;215,05;14,84;14,84;3,58;74,34;0,22;92,46;77,54;97,12;97,57;81,9;37,09;5;29,05;5;58,1;0,04;5,8;24,7;6,3;2,5;6,23;1,84;15,22;2,16;14,52;87,15;72,62;43,57;1,68;0;59,04;2,95;89,42;9,96;33,33;3,78;3;0;2;19,23;0;26,92;0;1;29,58;0;2;22,33;18,21;512063,45;17815,82;102877,85;52434,18;685191,3;721461,81;102626,15;19019658,83;1735;492
5104559;MT;59,19;67,2;63,04;47,34;87,96;41,04;95,92;43,87;79,33;42,56;76,02;54,23;24,19;50,42;78,25;36,48;14,09;0;15,51;4,98;5,29;90,49;1,47;100;89,71;96,12;99,13;97,29;20,88;5;36,69;5;54;0,74;10,5;20,2;5;4,7;30,53;5,52;171,93;5,29;27;134,99;107,99;80,99;4,98;0;41,27;1,89;286,85;35,19;55,56;7,83;2;3;2;19,72;2,14;47,89;0;1;56,09;126,58;3;56,25;37,41;263415,45;41840,16;56842,39;34918,76;397016,76;419029,83;116106,91;25400910,59;746;488
5104609;MT;61,75;70,44;64,24;50,57;84,03;44,22;96,48;57,02;81,72;18,67;88,77;67,79;31,59;60,48;90,11;20,1;29,76;502,51;7,38;7,38;6,04;85,01;7,09;97,22;90,01;96,23;99,36;98,88;30,49;5;14,76;4;14,76;0,52;5,6;24,2;4,7;0,3;8,78;3,16;90,09;2,22;22,14;29,52;147,58;29,52;7,49;0;1,83;0;92,65;1,02;66,67;8,78;4;3;4;16,07;4,88;46,43;0;1;16,42;34,01;2;32,27;19,82;1265968,42;404167,55;258707,58;120696,8;2049540,34;2144803,21;156247,05;40841473,13;867;2003
5104807;MT;59,41;70,92;65,32;42;90,73;59,33;93,26;40,35;88,37;30,7;79,96;62,25;27,14;58,69;60,01;22,16;4,61;230,42;7,19;7,19;4,6;95,69;29,34;100;96,99;99,05;98,74;78,16;62,76;6;43,16;6;3,6;0,2;3,8;11;5,25;0,3;19,74;4,96;124,99;1,82;17,98;86,31;143,85;68,33;7,2;0;31,22;0;16,65;0,61;63,64;7,8;2;4;4;19,12;0;55,76;185,19;5;78,3;48,37;3;34,88;22,28;381272,52;176338,65;336380,89;197026,62;1091018,67;1197870,9;43250,68;121218243,1;3821;2007
