IBGE;IPSAMZ21;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42
5103700;54,89;63,41;60,77;40,49;88,92;32,37;79,82;52,54;72,53;10,45;91,04;69,07;27,23;58,45;63,34;12,95;28,71;0,00;14,35;0,00;7,35;72,86;24,80;74,30;74,61;87,46;73,74;82,60;36,37;5,00;35,23;5,00;18,79;1,40;11,80;29,90;4,95;7,20;3,37;5,40;42,85;8,87;7,05;35,23;35,23;35,23;7,05;44,86;22,22;6,69;267,02;53,85;55,56;2,89;5,00;5,00;1,00;21,53;1,66;24,88;0,00;1,00;175,86;86,26;3,00;17,90;12,68
5103809;55,87;68,11;59,29;40,20;91,54;25,15;94,91;60,84;85,47;33,85;66,04;51,78;14,89;61,11;66,65;18,15;32,26;0,00;0,00;0,00;5,54;74,19;0,77;99,12;75,14;99,81;99,62;99,24;40,90;6,00;9,54;3,00;9,54;0,00;3,90;16,90;5,00;1,60;30,16;28,21;85,46;9,68;28,62;85,86;200,34;143,10;28,27;0,00;80,89;0,17;94,52;4,06;22,22;4,06;2,00;3,00;2,00;19,23;0,00;36,54;0,00;1,00;56,95;135,14;4,00;28,05;16,03
5103858;55,12;66,52;58,40;40,45;90,39;25,53;58,61;91,54;67,98;14,70;83,70;67,23;31,25;66,23;42,44;21,88;31,25;0,00;13,08;0,00;3,78;48,46;5,87;34,90;48,63;61,32;61,06;60,55;0,00;1,00;4,36;2,00;13,08;2,70;20,40;40,60;5,05;3,00;19,52;8,15;30,86;8,23;13,08;39,23;91,53;52,30;23,82;49,02;22,31;2,03;205,59;172,58;55,56;5,78;3,00;4,00;2,00;16,25;1,51;14,38;3,21;3,00;222,23;44,59;3,00;32,43;20,14
5103908;50,58;58,90;55,53;37,32;85,61;31,88;84,51;33,60;67,04;11,61;68,71;74,73;23,03;47,74;63,98;14,52;8,47;36,10;18,05;0,00;4,87;71,39;25,90;96,66;68,20;94,07;90,08;82,37;26,18;5,00;12,03;4,00;138,39;2,00;20,30;39,90;5,20;7,30;5,59;6,91;46,73;5,05;54,15;108,30;90,25;126,35;18,05;24,17;0,00;0,00;64,61;38,98;44,44;3,22;2,00;6,00;2,00;31,36;1,79;68,64;3,11;3,00;190,90;0,00;1,00;22,74;12,64
5103957;58,49;63,96;58,95;52,57;80,36;31,32;93,42;50,73;84,30;21,26;68,56;61,69;30,57;61,73;100,00;17,97;28,57;32,69;33,05;0,00;4,01;74,49;14,89;99,68;79,42;99,28;97,10;94,35;0,00;1,00;44,06;6,00;99,14;0,20;6,10;22,10;5,30;1,90;20,84;15,22;53,32;9,35;33,05;99,14;165,23;99,14;33,05;0,00;34,48;0,03;80,94;6,32;44,44;8,64;2,00;0,00;3,00;16,67;0,83;63,33;0,00;1,00;0,00;0,00;1,00;26,11;16,85
5104104;55,72;67,03;63,12;37,00;91,57;31,63;96,12;48,79;86,77;19,66;84,33;61,70;42,67;61,66;30,22;13,46;15,12;2,79;13,96;200,24;4,84;79,29;16,27;83,41;87,56;99,19;96,18;99,01;63,80;6,00;35,37;5,00;12,10;0,10;3,60;28,60;5,85;1,50;15,18;13,72;65,42;4,17;2,79;61,43;100,51;58,63;11,17;12,90;52,82;1,01;66,28;4,87;88,89;3,96;5,00;0,00;2,00;15,50;1,60;51,61;166,67;5,00;185,65;94,70;3,00;19,74;12,51
5104203;62,35;76,89;59,97;50,20;78,93;71,54;97,17;59,91;81,68;15,98;73,90;68,31;26,68;65,38;100,00;8,76;8,77;59,44;12,52;909,16;3,89;90,14;65,82;97,32;90,14;99,38;98,43;98,72;31,82;5,00;15,41;4,00;11,01;0,80;3,10;25,90;5,20;3,50;8,29;11,18;57,40;7,05;39,63;79,26;217,95;59,44;13,21;0,00;3,29;0,00;48,07;18,17;55,56;2,49;7,00;0,00;2,00;15,79;0,00;23,68;0,00;1,00;0,00;0,00;1,00;12,55;8,32
5104500;58,46;76,55;49,40;49,43;92,67;37,06;96,26;80,22;70,00;11,74;66,10;49,77;19,41;63,38;100,00;14,94;0,00;0,00;36,34;0,00;3,45;85,34;45,45;89,03;89,47;100,00;93,98;99,62;0,00;1,00;12,11;4,00;12,11;1,20;13,70;18,20;4,15;8,80;7,90;6,36;46,13;3,62;72,67;72,67;218,02;145,35;0,00;0,00;93,83;0,00;60,60;5,40;33,33;3,96;2,00;0,00;2,00;12,77;2,55;53,19;0,00;1,00;0,00;0,00;1,00;23,26;13,08
5104526;62,66;72,50;63,90;51,58;89,93;31,03;97,75;71,28;87,50;24,09;86,91;57,08;28,83;67,83;84,72;24,92;33,06;0,00;13,52;0,00;3,84;90,97;5,37;67,84;92,24;98,73;99,01;99,29;14,18;4,00;8,70;3,00;8,70;0,30;7,70;17,60;5,85;2,00;33,10;16,20;44,85;8,87;13,04;65,21;26,09;13,04;26,09;0,00;54,39;0,31;63,30;21,09;55,56;4,04;4,00;2,00;2,00;11,57;4,03;26,45;0,00;1,00;58,74;34,96;2,00;38,22;22,17
5104542;58,10;67,97;59,58;46,76;87,50;36,03;93,31;55,03;85,28;18,22;82,08;52,75;19,16;66,36;87,59;13,93;10,87;14,84;14,84;1004,92;3,81;77,18;0,26;88,17;80,05;97,65;96,87;95,05;20,35;5,00;14,84;4,00;34,63;0,10;7,50;24,20;6,00;4,30;22,67;8,65;45,87;10,62;59,37;44,53;74,22;29,69;15,18;0,00;58,40;2,71;167,13;32,53;33,33;3,78;3,00;0,00;1,00;9,78;4,87;28,26;0,00;1,00;31,40;20,86;2,00;19,00;13,80
5104559;54,81;64,88;56,84;42,70;91,75;41,04;95,69;31,04;76,31;39,24;61,44;50,38;34,09;63,03;50,35;23,32;10,99;0,00;25,97;0,00;4,56;89,48;1,31;100,00;88,07;95,66;99,24;97,29;69,59;6,00;52,60;6,00;70,14;0,50;8,90;25,70;5,00;7,40;35,37;23,21;99,40;34,16;26,30;157,81;157,81;157,81;25,63;0,00;40,79;3,32;425,52;42,93;55,56;7,83;2,00;3,00;2,00;13,19;1,87;53,85;0,00;1,00;335,24;114,38;3,00;33,93;21,83
5104609;61,17;71,52;62,50;49,49;91,34;44,22;97,51;53,00;79,61;17,32;86,03;67,04;40,07;62,74;72,28;22,87;10,05;7,49;7,49;502,51;5,45;86,57;4,10;100,00;90,77;97,96;99,70;99,40;41,18;6,00;9,99;3,00;47,46;0,70;5,70;38,00;5,20;0,90;15,96;12,40;43,37;9,43;29,97;37,47;134,88;14,99;7,49;0,00;1,83;0,00;126,30;17,41;66,67;8,78;4,00;3,00;3,00;15,08;1,11;64,32;0,00;1,00;90,45;45,01;3,00;34,39;20,76
5104807;59,45;73,94;63,74;40,67;92,94;59,33;94,70;48,81;85,74;32,14;73,29;63,78;37,49;54,99;49,38;20,80;4,44;5,40;18,00;0,00;5,07;96,39;37,63;100,00;97,29;99,25;98,66;86,10;61,37;6,00;31,20;5,00;12,00;0,20;2,60;17,40;5,35;3,70;31,38;22,50;91,02;7,59;50,40;93,61;172,81;72,00;7,20;0,00;31,25;0,00;17,96;4,24;63,64;7,84;2,00;4,00;0,00;17,78;3,99;50,89;18,52;4,00;79,19;47,37;3,00;29,85;19,73
5104906;57,78;63,29;59,26;50,78;83,27;24,85;90,39;54,65;77,54;16,47;73,29;69,76;33,29;60,14;100,00;9,70;24,67;11,89;11,89;869,57;10,25;64,95;11,55;68,28;59,54;98,03;97,33;97,52;99,53;6,00;3,96;2,00;67,39;0,60;4,00;17,20;4,20;5,30;13,38;10,54;52,36;6,61;11,89;154,60;178,38;47,57;13,95;0,00;0,00;0,00;30,72;10,06;66,67;3,90;4,00;3,00;4,00;23,30;1,88;57,28;0,00;1,00;0,00;0,00;1,00;14,39;8,92
5105002;63,38;75,31;61,66;53,18;84,79;32,03;94,09;90,33;88,52;29,06;77,38;51,67;33,25;65,47;100,00;13,99;39,06;11,37;11,71;0,00;7,59;70,01;11,02;88,17;78,28;96,43;97,34;99,23;0,00;1,00;3,79;2,00;18,95;0,80;2,30;18,50;5,80;1,40;30,12;18,65;81,11;8,99;34,12;56,86;181,96;90,98;0,00;0,00;85,27;0,15;50,05;6,53;55,56;7,22;1,00;2,00;2,00;13,28;15,08;29,69;0,00;1,00;0,00;0,00;1,00;20,58;12,96
5105101;55,43;70,02;62,64;33,64;91,96;40,43;91,44;56,24;86,97;24,49;76,72;62,39;28,40;67,86;24,07;14,24;15,85;8,58;8,60;0,00;4,40;77,53;35,14;88,64;80,47;94,76;94,07;93,35;19,29;4,00;25,73;5,00;25,73;0,10;3,40;22,30;5,65;2,20;19,42;18,47;73,53;6,94;14,30;111,51;140,10;80,06;5,72;11,80;36,23;2,00;132,48;20,47;55,56;3,73;2,00;3,00;4,00;17,91;11,91;25,20;2,29;2,00;632,00;422,09;5,00;20,79;13,30
5105150;51,51;61,28;67,26;25,97;90,09;22,37;93,35;39,32;80,30;30,18;76,73;81,85;26,96;59,83;0,00;17,11;20,60;4,88;17,07;137,36;4,14;61,26;1,08;85,58;87,07;97,66;89,97;96,93;43,45;6,00;41,47;6,00;30,08;0,30;6,10;19,50;5,00;6,00;19,63;26,75;85,74;9,81;14,64;95,13;180,50;73,18;7,32;61,11;17,42;1,86;101,61;12,80;53,85;3,21;8,00;3,00;2,00;17,17;2,57;55,63;23,26;5,00;467,48;359,10;5,00;24,39;16,32
5105176;55,44;72,68;59,66;33,97;92,24;38,18;85,57;74,74;75,34;14,54;87,91;60,85;26,02;59,68;42,93;7,25;6,62;0,00;6,62;0,00;11,95;58,47;18,43;55,03;66,41;97,71;80,31;92,82;8,30;3,00;8,40;3,00;16,81;0,20;10,20;33,50;5,40;8,80;14,99;10,00;33,65;8,34;12,61;37,82;132,37;18,91;6,30;0,00;39,33;1,09;62,53;3,55;55,56;2,02;2,00;3,00;1,00;16,56;55,13;18,54;0,00;1,00;283,71;194,21;4,00;10,21;7,00
5105200;59,29;65,97;58,05;53,84;88,12;39,37;93,93;42,46;82,58;19,33;68,47;61,80;39,30;59,01;99,36;17,69;7,52;17,82;20,78;0,00;7,27;86,52;49,50;82,59;85,33;98,42;97,23;92,89;68,16;6,00;47,53;6,00;14,85;1,00;4,20;22,30;5,15;2,20;22,03;8,75;63,15;4,62;62,38;106,94;133,68;80,21;26,74;0,01;35,00;0,02;45,90;16,73;66,67;8,23;6,00;0,00;1,00;14,29;3,06;58,65;0,00;1,00;6,10;0,00;1,00;25,13;16,93
5105234;61,73;78,22;57,07;49,89;93,85;30,34;94,45;94,24;76,42;16,85;80,24;54,76;32,20;56,81;98,78;11,77;13,33;0,00;16,34;0,00;2,66;78,66;2,59;53,31;80,59;99,54;95,15;98,53;0,00;1,00;5,45;2,00;0,00;0,20;14,60;27,70;4,90;3,70;14,52;8,05;60,64;6,70;16,34;65,35;179,71;38,18;16,34;0,00;64,92;0,12;108,58;5,66;55,56;6,47;5,00;5,00;3,00;14,67;136,77;49,33;0,00;1,00;11,62;0,00;1,00;19,44;9,64
5105259;63,61;74,30;70,42;46,12;92,66;66,04;99,38;39,12;88,84;37,92;88,05;66,86;43,72;67,63;41,22;31,88;14,12;1,97;13,73;70,62;4,32;97,65;40,75;100,00;98,73;99,97;99,06;99,63;97,55;6,00;45,78;6,00;31,03;0,10;5,30;20,80;6,00;1,70;42,29;25,98;88,01;16,22;9,16;54,93;70,19;35,10;6,10;0,00;15,10;1,61;14,79;0,90;88,89;4,72;6,00;5,00;4,00;12,92;1,65;57,91;0,00;1,00;307,45;272,92;4,00;49,46;28,03
5105309;56,49;76,16;54,16;39,17;79,81;37,80;87,01;100,00;73,12;21,00;64,88;57,63;16,61;45,12;78,40;16,55;90,91;0,00;0,00;0,00;6,35;88,58;2,24;76,32;85,02;92,88;87,27;83,52;0,00;1,00;0,00;1,00;0,00;0,50;6,20;30,80;4,20;5,60;10,27;10,22;79,59;18,36;72,22;96,29;96,29;96,29;47,64;8,05;0,82;4,22;102,75;243,44;33,33;1,94;2,00;4,00;2,00;45,45;0,00;13,64;1,26;2,00;129,81;0,00;1,00;25,04;14,93
5105507;55,83;61,65;55,05;50,80;89,64;17,62;83,74;55,58;63,33;12,01;85,94;58,93;28,68;55,81;99,56;19,14;25,83;0,00;15,50;369,00;4,14;39,57;1,78;37,13;50,12;97,32;90,24;88,43;16,39;4,00;24,80;5,00;28,94;2,00;13,90;35,70;4,10;9,30;12,37;6,65;26,60;11,84;18,60;49,60;142,61;18,60;6,22;13,21;34,68;0,64;305,63;41,92;54,55;4,24;2,00;6,00;3,00;22,51;0,29;75,65;0,00;1,00;4,23;0,00;1,00;26,91;18,48
5105580;52,09;63,93;59,27;33,08;93,80;31,81;80,79;49,32;81,31;24,66;78,35;52,75;28,61;56,63;33,20;13,90;15,87;0,00;9,52;0,00;4,09;77,62;5,74;61,85;82,36;96,96;53,28;91,83;63,68;6,00;22,22;5,00;9,52;0,70;6,30;29,40;5,30;2,10;16,97;13,87;84,91;14,96;28,57;47,62;180,97;66,67;14,08;11,68;31,73;5,91;379,55;105,23;55,56;3,88;2,00;4,00;2,00;21,69;73,73;23,28;1,31;2,00;370,38;254,15;4,00;19,53;13,43
5105606;55,34;64,25;63,23;38,54;89,64;35,13;89,27;42,98;84,28;24,77;81,37;62,50;34,40;63,17;37,49;19,12;13,77;18,11;12,07;0,00;4,55;69,23;5,84;77,09;72,18;98,31;85,28;96,48;54,05;6,00;22,13;5,00;40,24;0,50;3,40;28,10;5,60;2,50;15,37;18,47;77,24;12,80;24,15;66,40;84,51;54,33;18,11;20,17;40,12;2,21;222,64;12,21;66,67;4,70;4,00;2,00;3,00;15,43;78,75;24,79;7,41;3,00;269,60;95,06;3,00;26,86;18,47
5105622;61,22;70,61;60,01;53,05;93,73;44,74;94,93;49,06;81,51;32,24;74,36;51,93;39,18;65,78;88,58;18,65;11,01;3,61;3,61;357,53;4,20;70,31;23,46;79,35;87,77;93,61;97,26;98,31;67,09;6,00;28,84;5,00;10,82;0,10;4,70;27,90;5,15;3,50;21,73;28,83;85,02;13,56;39,66;97,34;165,83;50,47;18,03;0,00;87,71;0,63;19,79;0,54;77,78;4,80;7,00;3,00;3,00;14,54;37,42;28,85;0,00;1,00;21,88;26,75;2,00;27,29;17,38
5105903;61,69;69,43;63,32;52,31;87,29;46,82;95,01;48,60;83,68;30,67;68,10;70,85;28,59;63,97;100,00;16,69;19,20;10,87;13,04;818,20;4,58;84,23;13,55;72,59;86,06;98,89;97,60;95,28;122,14;6,00;36,95;5,00;13,04;0,20;3,80;15,50;4,85;3,10;33,75;17,34;83,06;13,96;52,16;110,85;189,10;110,85;6,52;11,60;9,04;0,07;44,71;12,46;45,45;6,91;3,00;4,00;5,00;20,08;1,37;64,77;0,00;1,00;0,00;0,00;1,00;25,56;14,87
5106000;59,55;68,51;58,04;52,10;83,98;41,64;95,98;52,45;79,30;23,04;74,27;55,56;22,35;72,12;100,00;13,93;38,83;16,70;16,70;0,00;5,25;82,11;19,31;81,87;83,77;99,21;98,07;99,21;77,75;6,00;16,70;4,00;22,26;0,40;4,20;29,00;5,15;5,70;15,28;14,40;79,21;11,43;16,70;66,79;200,37;100,18;16,70;0,47;68,90;0,26;34,18;5,74;33,33;6,08;6,00;0,00;5,00;12,62;0,00;45,63;0,00;1,00;0,00;0,00;1,00;20,87;12,69
5106109;55,66;61,36;60,07;45,54;86,20;31,82;84,04;43,40;80,28;13,65;79,61;66,73;28,94;55,84;85,08;12,30;13,07;18,90;15,13;781,25;5,21;41,92;48,58;48,10;43,01;97,20;91,11;93,11;36,54;5,00;27,74;5,00;63,05;0,60;6,70;17,80;4,40;1,40;17,26;5,26;35,16;9,94;15,13;68,10;196,73;52,97;8,64;0,00;2,05;0,22;73,89;43,42;55,56;4,12;2,00;5,00;2,00;22,22;4,81;56,86;0,00;1,00;55,31;35,64;2,00;18,31;11,27
5106158;52,07;62,38;58,02;35,80;92,16;29,68;85,29;42,38;80,36;15,23;83,38;53,11;32,74;61,14;41,56;7,76;5,32;6,54;6,54;531,91;6,19;42,07;7,07;60,83;47,91;96,30;89,26;96,50;43,57;6,00;56,69;6,00;15,26;1,70;5,90;29,30;5,30;1,30;7,08;8,89;62,48;6,54;17,50;52,33;104,66;58,87;10,41;6,56;38,34;6,39;337,84;53,55;66,67;3,51;2,00;3,00;1,00;16,49;9,17;28,72;83,33;5,00;77,26;58,90;3,00;10,86;7,52
5106174;55,14;67,39;52,93;45,11;82,30;20,69;85,63;80,94;54,76;11,55;76,64;68,79;25,28;45,69;96,23;13,24;40,00;0,00;51,96;0,00;3,46;74,41;15,77;38,17;71,43;94,82;89,64;83,83;0,00;1,00;17,32;4,00;8,66;4,20;39,10;28,10;4,55;9,50;11,16;6,44;36,86;3,84;38,17;43,69;103,92;77,94;32,15;44,84;6,61;0,03;281,66;163,78;44,44;4,83;2,00;1,00;1,00;42,00;6,30;7,00;0,00;1,00;36,04;0,00;1,00;18,71;12,73
5106182;59,70;68,95;58,33;51,82;89,15;47,18;90,24;49,22;78,09;15,09;80,45;59,70;37,95;54,64;100,00;14,68;34,88;0,00;15,06;0,00;4,18;61,19;1,58;53,04;61,45;98,25;97,38;95,63;57,79;6,00;25,10;5,00;10,04;0,80;10,10;24,20;5,00;4,20;10,10;10,08;46,89;9,55;25,57;75,30;180,72;15,06;15,06;15,90;40,42;0,66;202,59;61,32;66,67;7,26;2,00;3,00;1,00;19,77;2,37;61,63;0,00;1,00;0,00;0,00;1,00;20,93;14,01
5106190;57,65;64,78;59,26;48,92;84,08;34,76;92,48;47,79;86,03;23,24;75,64;52,14;37,90;67,25;72,03;18,49;49,18;0,00;26,94;0,00;4,82;83,61;7,92;64,20;86,34;99,32;83,61;98,91;73,67;6,00;17,93;4,00;44,83;0,80;5,70;21,40;5,70;1,40;30,71;9,78;52,09;18,53;26,94;161,38;107,58;53,79;0,00;0,00;58,27;1,32;176,11;51,11;66,67;7,23;2,00;0,00;1,00;8,20;2,77;31,15;0,00;1,00;92,85;42,30;3,00;26,63;17,48
5106208;59,22;69,17;59,45;49,03;79,93;43,80;93,75;59,21;74,80;25,00;78,53;59,46;25,13;55,86;100,00;15,13;42,55;26,12;26,12;0,00;4,66;77,26;12,80;100,00;77,12;98,84;96,96;97,32;113,94;6,00;8,71;3,00;17,41;0,20;4,00;42,00;4,65;4,20;23,52;15,10;78,31;7,65;26,12;78,35;156,70;78,35;0,00;0,00;30,65;0,02;147,04;40,21;44,44;4,73;2,00;3,00;1,00;21,28;2,50;44,68;0,00;1,00;0,00;0,00;1,00;21,68;14,36
5106216;59,61;67,41;60,22;51,19;92,30;29,61;95,09;52,66;81,15;21,59;84,11;54,02;22,36;70,12;98,85;13,45;10,93;15,64;7,82;0,00;2,80;70,61;1,12;100,00;76,88;99,52;99,24;99,31;33,76;5,00;28,67;5,00;18,25;0,70;8,70;21,10;5,25;3,80;19,38;11,99;71,57;7,81;7,82;70,38;78,20;46,92;15,64;0,42;51,47;1,34;230,80;20,96;33,33;6,08;2,00;4,00;5,00;15,30;12,50;40,44;0,00;1,00;10,96;0,00;1,00;18,38;13,29
5106224;58,07;72,72;68,15;33,33;93,91;54,80;98,63;43,55;86,64;34,59;88,27;63,08;29,15;64,42;9,13;30,63;16,13;2,28;2,20;317,64;3,15;93,25;0,88;100,00;94,13;99,82;99,33;99,88;71,37;6,00;33,06;5,00;37,46;0,70;3,00;15,20;5,35;1,90;40,93;22,82;81,88;11,69;11,02;66,11;50,69;17,63;11,02;0,01;30,75;1,34;32,38;5,62;55,56;4,27;5,00;7,00;3,00;13,31;1,21;61,39;33,33;5,00;398,65;275,64;4,00;46,89;27,30
5106232;59,95;67,92;60,20;51,73;89,25;42,85;93,05;46,54;80,36;17,85;85,97;56,64;34,97;56,82;100,00;15,12;26,42;4,93;14,78;0,00;5,26;88,37;36,26;100,00;86,75;96,60;92,21;94,98;55,22;6,00;21,35;5,00;22,99;0,30;3,70;28,20;5,05;4,30;10,08;11,73;64,39;8,16;4,93;68,96;113,29;34,48;4,99;0,00;63,44;0,30;35,48;3,40;55,56;8,46;3,00;3,00;2,00;22,26;9,25;47,55;0,00;1,00;0,00;0,00;1,00;24,68;12,56
5106240;56,49;62,89;56,23;50,36;89,07;29,77;89,51;43,20;69,81;10,01;85,93;59,19;32,70;69,51;82,37;16,84;30,61;0,00;8,35;568,18;4,54;51,29;0,07;49,05;51,01;98,26;99,79;97,56;32,92;5,00;47,29;6,00;36,17;0,20;16,10;40,90;5,00;8,00;3,67;5,50;40,83;7,04;25,04;50,08;91,80;16,69;14,42;10,40;34,54;1,69;232,11;44,40;55,56;6,83;2,00;7,00;3,00;12,24;15,83;23,47;0,00;1,00;81,26;33,36;2,00;26,46;14,61
5106257;59,95;69,52;60,50;49,82;86,99;47,03;97,01;47,06;77,39;24,69;73,11;66,81;28,89;66,19;88,87;15,33;15,11;4,68;37,43;364,96;4,19;85,18;36,55;98,13;89,33;99,04;99,04;98,43;40,68;6,00;14,04;4,00;48,35;1,70;6,30;26,90;5,05;4,30;23,56;17,67;69,01;6,50;42,11;79,54;154,39;74,86;23,39;0,67;14,01;0,03;43,39;8,93;54,55;4,39;3,00;3,00;4,00;21,75;1,07;21,75;0,00;1,00;19,16;15,21;2,00;22,36;14,32
5106265;57,91;61,28;62,06;50,38;89,86;10,39;82,80;62,07;91,11;11,97;82,97;62,21;27,67;65,92;99,19;8,72;9,09;0,00;18,10;1097,15;4,51;39,41;7,93;38,77;54,95;92,04;81,96;93,71;13,83;4,00;18,16;4,00;25,42;0,20;4,30;18,20;6,20;1,20;9,55;5,56;41,34;7,83;54,48;65,37;32,69;21,79;16,46;29,99;45,61;2,06;268,81;34,92;55,56;3,20;1,00;2,00;2,00;16,36;0,72;16,36;0,00;1,00;7,71;0,00;1,00;11,77;8,72
5106273;55,25;73,01;54,41;38,34;86,01;27,76;92,03;86,24;85,76;16,92;61,73;53,23;23,02;61,15;56,40;12,78;63,83;0,00;0,00;0,00;4,37;64,86;84,81;59,42;65,38;99,83;96,33;98,78;0,00;1,00;0,00;1,00;66,60;1,30;4,80;20,30;5,75;1,80;9,37;10,65;52,69;15,65;74,93;74,93;149,85;174,83;25,09;0,00;76,97;0,14;66,65;3,21;44,44;3,21;3,00;3,00;1,00;17,02;5,00;27,66;0,00;1,00;154,95;135,39;4,00;17,73;12,49
5106281;59,01;68,92;59,92;48,20;89,16;40,02;91,83;54,66;82,48;19,93;70,76;66,53;32,22;59,01;76,31;25,26;28,57;0,00;19,71;0,00;5,06;84,62;58,10;63,03;77,18;96,52;94,58;94,87;57,97;6,00;6,57;3,00;39,42;1,00;6,50;26,10;5,40;1,60;10,47;15,18;64,61;10,83;39,42;98,54;236,50;59,12;18,73;2,35;0,03;0,00;158,95;35,64;55,56;6,48;5,00;5,00;2,00;23,81;4,04;25,71;0,00;1,00;51,89;88,00;3,00;39,42;22,07
5106299;55,63;62,68;57,89;46,31;89,63;19,07;93,19;48,84;87,69;20,16;74,36;49,36;35,45;62,56;71,70;15,51;20,95;0,00;26,73;0,00;4,70;59,70;1,31;57,73;69,54;98,85;99,26;98,11;53,35;6,00;29,70;5,00;11,88;0,10;7,80;11,90;5,55;2,10;10,18;12,89;78,36;7,84;35,63;62,36;178,17;98,00;11,90;0,00;52,58;4,79;364,02;29,70;55,56;8,80;2,00;5,00;2,00;13,37;2,86;55,81;0,00;1,00;95,93;73,13;3,00;21,83;14,97
5106307;58,13;67,84;63,19;43,36;94,34;47,30;89,70;40,04;83,50;21,15;82,54;65,56;26,89;63,32;71,66;11,59;10,90;4,43;4,43;0,00;4,75;77,18;2,55;76,80;80,61;95,98;89,03;91,11;73,86;6,00;47,28;6,00;26,59;0,10;5,90;22,90;5,35;3,40;23,46;11,62;60,57;7,64;8,86;57,62;150,69;66,48;4,43;17,31;11,60;4,11;193,77;53,85;45,45;5,69;5,00;4,00;3,00;20,98;1,93;28,34;0,00;1,00;96,31;42,55;3,00;17,37;10,55
5106315;56,73;68,44;62,25;39,51;78,98;13,30;84,09;97,39;79,79;10,53;82,35;76,32;25,78;48,06;69,84;14,36;34,48;0,00;77,70;0,00;3,55;37,81;25,37;5,27;65,50;91,74;86,98;87,19;0,00;1,00;0,00;1,00;12,63;0,70;13,80;15,00;4,90;2,90;7,03;7,56;32,51;5,55;43,12;48,56;75,76;75,76;0,00;53,93;5,57;2,55;177,50;96,49;55,56;1,85;2,00;1,00;1,00;37,93;0,73;13,79;0,00;1,00;288,22;0,00;1,00;21,21;13,26
5106372;61,98;69,66;61,94;54,35;89,96;41,22;95,83;51,64;82,76;20,71;76,11;68,18;36,38;60,91;99,18;20,94;7,69;6,25;22,69;384,62;5,31;86,81;10,00;72,25;87,64;98,79;96,92;97,67;34,00;5,00;17,02;4,00;51,06;0,50;6,20;25,30;5,20;1,40;12,44;11,96;82,83;6,04;34,04;45,39;119,14;124,82;11,35;0,01;0,54;0,00;60,57;27,28;72,73;4,30;2,00;3,00;2,00;20,00;0,00;33,85;0,00;1,00;7,88;0,00;1,00;31,09;19,23
5106422;55,35;62,30;62,91;40,84;90,30;28,56;90,91;39,43;79,13;17,09;82,49;72,92;31,20;61,85;61,22;9,09;27,82;2,86;5,72;163,67;5,50;72,38;19,68;79,28;77,83;94,60;93,46;93,92;80,50;6,00;57,18;6,00;29,54;0,70;4,90;29,10;4,75;2,00;12,70;9,22;65,81;4,37;17,15;57,18;100,07;65,76;11,44;43,08;26,51;3,73;139,30;19,95;63,64;3,31;11,00;3,00;3,00;22,26;15,95;26,02;0,24;2,00;119,48;46,61;3,00;13,07;8,61
5106455;57,68;69,65;56,37;47,02;88,76;38,65;96,71;54,46;79,44;19,10;66,25;60,70;22,30;59,34;92,14;14,28;20,83;0,00;37,57;0,00;2,79;85,68;1,22;74,25;87,44;99,34;99,45;98,02;121,43;6,00;12,52;4,00;12,52;0,20;5,40;35,00;5,15;3,20;19,53;9,49;63,97;5,07;75,13;75,13;262,96;37,50;37,47;0,78;22,46;0,00;153,30;52,10;33,33;6,04;3,00;5,00;1,00;16,67;2,65;43,75;0,00;1,00;75,17;0,00;1,00;21,79;12,77
5106505;56,41;64,71;56,40;48,12;88,65;33,79;89,94;46,47;71,32;22,52;71,15;60,61;26,38;62,23;87,58;16,31;14,11;9,13;18,27;403,23;5,56;74,76;25,33;71,14;76,61;96,93;89,84;92,93;106,41;6,00;38,57;5,00;23,34;1,50;6,60;25,50;3,95;5,70;15,54;11,58;73,13;19,74;33,49;112,66;200,96;79,16;12,18;11,46;0,47;0,66;53,46;249,11;54,55;2,58;11,00;3,00;3,00;20,36;1,18;39,92;0,00;1,00;31,46;12,41;2,00;21,71;16,47
5106653;61,50;76,02;58,13;50,34;88,27;44,85;98,69;72,27;70,29;18,01;74,72;69,50;20,19;68,27;100,00;12,90;22,99;0,00;15,20;0,00;10,65;95,01;32,23;100,00;95,57;99,38;99,44;99,44;43,23;6,00;0,00;1,00;9,93;1,70;9,60;48,80;5,05;4,50;13,88;9,96;65,69;5,94;29,80;119,21;134,11;59,60;14,90;0,00;0,00;0,00;59,20;3,21;44,44;1,17;2,00;4,00;2,00;10,34;9,00;27,59;0,00;1,00;0,00;0,00;1,00;17,29;12,96
