IBGE;IPSAMZ14;NHB_14;FBE_14;OP_14;NHB1_14;NHB2_14;NHB3_14;NHB4_14;FBE1_14;FBE2_14;FBE3_14;FBE4_14;OP1_14;OP2_14;OP3_14;OP4_14;NHB11_14;NHB12_14;NHB13_14;NHB14_14;NHB15_14;NHB21_14;NHB22_14;NHB23_14;NHB31_14;NHB32_14;NHB33_14;NHB34_14;NHB41A_14;NHB41B_14;NHB42A_14;NHB42B_14;NHB43_14;FBE11_14;FBE12_14;FBE13_14;FBE14_14;FBE15_14;FBE21_14;FBE22_14;FBE23_14;FBE24_14;FBE31_14;FBE32_14;FBE33_14;FBE34_14;FBE35_14;FBE41_14;FBE42_14;FBE43_14;FBE44_14;FBE45_14;OP11_14;OP12_14;OP13_14;OP14_14;OP21_14;OP22_14;OP23_14;OP24_14;OP31_14;OP31B_14;OP32_14;OP33A_14;OP33B_14;OP41_14;OP42_14
5103700;55,39;59,95;57,69;48,53;89,47;32,37;70,96;47,01;62,83;13,64;84,77;69,51;21,1;61,13;84,35;27,54;30,49;0;7,22;18,35;5,93;62,48;18,24;74,3;65,52;80,16;74,17;64,05;41,28;6;14,91;4;16,82;1,8;23,1;41,6;4,75;11,2;6,75;11,99;46,14;9,73;13,21;36,08;72,17;50,52;8,89;45,75;18,88;4,16;389,66;37,56;44,44;2,41;5;5;1;21,95;532,69;13,41;0;1;63,52;25,12;2;38,1;26,93
5103809;57,98;65,72;57,73;50,5;94,83;25,15;87,36;55,55;83,06;24,58;70,79;52,47;23,94;67;100;11,06;22,22;0;0;0;6,3;63,85;10,94;57,14;66,67;99,57;99,35;80,95;69,73;6;9,42;3;9,42;0,2;4,6;23,6;4,65;2,2;13,16;24,98;80,87;10,74;83,44;56,55;197,91;56,55;0;0;80,74;0;93,3;0,27;44,44;3,61;2;3;2;20;0;28,89;0;1;0;0;1;16,67;10
5103858;55,44;59,02;60,86;46,42;84,02;25,53;50,81;75,73;68,76;16,38;91,76;66,53;12,14;70,63;92,9;10,03;42,55;18,87;0;0;5,6;48,62;36,88;72,46;42,74;61,44;57,74;41,5;18,74;4;5,09;2;0;0,9;31,6;45,4;4,25;0,7;4,57;19,56;51,33;14,98;0;26,62;26,62;13,31;15,42;49;21,16;1,9;428,71;81,94;77,78;3,91;3;4;2;13,48;105,99;25,53;0;1;63,23;0;1;15,51;8,84
5103908;47,63;62,81;57,09;23,01;55,55;31,88;72,2;91,63;68,4;14,64;70,18;75,13;19,45;62,76;0;9,82;99,1;0;91,12;72,9;2,4;62,67;49,31;94,93;54,5;90,83;85,92;56,95;0;1;0;1;50,29;0,4;22;57,9;4,5;3,1;7,96;13,22;47,03;9,59;18,22;72,9;182,25;54,67;36,45;23,43;0;0;72,13;16,3;88,89;2,09;2;6;2;25,23;0;36,04;24,37;5;300;917,99;5;18,61;6,65
5103957;54,48;63,34;60,66;39,43;77,26;31,32;80,28;64,5;87,57;20,15;72,82;62,08;25,02;58,49;60,15;14,05;29,41;0;32,25;64,5;4,79;62,61;49,77;68,86;72,39;98,3;92,95;60;46,23;6;0;1;43,39;0;3,4;19;4,95;0,9;16,29;16,44;54,72;8,84;65,68;32,84;229,89;65,68;0;0;34,44;0;86,65;1,3;66,67;6,56;2;0;3;24,14;566,12;51,72;0;1;127,39;149,93;4;19,36;13,78
5104104;51,36;61,26;61,92;30,88;93,8;31,63;79,67;39,94;82,38;21,38;81,76;62,18;10,77;64,87;38,06;9,81;12,59;2,22;2,82;8,45;4,5;62,84;11,08;80,45;78,57;92,92;97,72;54,9;45,18;6;31,68;5;15,41;0,2;14,1;35,6;5,45;0,9;11,89;22,18;67,2;9,48;8,45;78,88;101,42;45,07;4,58;12,37;51,58;0,8;55,23;4,65;66,67;2,65;5;0;2;25,54;58,13;14,93;166,67;5;112,64;111,54;3;13,71;9,51
5104203;61,8;78,33;61,5;45,56;87,68;71,54;90,33;63,76;84,74;20,68;71,46;69,12;19,3;65,37;89,86;7,71;17,86;8,06;6,65;19,95;4,83;90,24;55,25;97,64;87;98,05;95,81;81,56;9,9;3;17,88;4;18,16;0,4;3;28,1;4,6;0,2;14,51;22,24;57,03;5,22;33,26;79,81;159,63;73,16;13,3;0;3,29;0;42,12;3,36;55,56;1,81;7;0;2;23,21;0,54;25,89;0;1;14,48;34,08;2;11,32;7,15
5104500;58,02;70,42;53,58;50,07;77,69;37,06;88,83;78,09;66,82;15,05;82,13;50,33;13,13;66,67;100;20,47;76,92;0;0;73,39;3,17;83,33;48,94;96,51;84,27;97,57;91,95;81,84;0;1;12,23;4;0;2,6;17,5;20,3;4;8,5;9,18;13,91;46,68;7,85;38,98;36,7;146,79;36,7;0;0;93,83;0;56,87;0,8;55,56;3,97;2;0;2;15,38;341,85;30,77;0;1;0;0;1;28,59;19,86
5104526;58,14;67,49;62,75;44,19;95,79;31,03;92,06;51,1;82,8;26,09;84,99;57,12;16,76;73,11;67,3;19,58;9,62;0;0;13,52;2,55;85,48;5,56;100;88,25;97,55;98,86;84,5;17,53;4;22,54;5;16,35;1,3;7,2;33,7;5,55;2;19,82;28,85;46,12;18,44;25,34;27,05;54,09;40,57;13,52;0;53,92;0,41;89,84;10,9;55,56;1,89;4;2;2;12,5;2,78;18,27;0;1;139,62;61,09;3;28,04;18,59
5104542;55,24;58,91;58,13;48,67;79,82;36,03;81,66;38,14;85,41;24,26;78,36;44,51;24,1;58,79;100;11,78;18,69;9,35;15,18;55,35;4,01;75,28;11,33;90,76;74,72;90,07;95,7;67,99;65,34;6;26,24;5;26,24;0;4,5;37;5,15;2,1;13,2;18,41;75,32;23,56;36,9;75,91;136,63;15,18;15,18;0;55,3;4,28;565,69;51,61;77,78;3,7;3;0;1;32,71;0;14,95;0;1;0;0;1;17,31;10,92
5104559;57,63;71,66;58,37;42,87;90,13;41,04;91,17;64,31;78,87;30,86;69,2;54,56;20,44;58,87;75,85;16,31;24,69;0;25,63;0;3,49;87,55;12,3;100;87,06;94,07;98,72;85,47;0;1;24,68;5;38,9;1,5;0,4;34,2;4,7;3,5;21,08;23,87;95,57;18,12;25,63;51,27;230,71;76,9;25,63;0;37,24;1,84;313,67;34,21;55,56;4,61;2;3;2;27,42;0;54,84;0;1;139,28;27,66;2;22,07;16,25
5104609;62,54;73,2;60,84;53,59;93,26;44,22;88,71;66,6;78,02;15,93;81,26;68,17;26,46;67,56;100;20,32;17,44;0;0;11,89;6,93;87,74;87,64;97,62;89,79;97,66;98,21;72,89;0;1;16,06;4;69;1,1;7,3;42,5;4,5;0,9;8,18;16,65;42,59;13,59;7,6;53,18;113,96;75,97;0;0;1,83;0,11;84,47;9,83;77,78;8,62;4;3;3;23,84;0;22,09;0;1;0;0;1;30,51;18,47
5104807;59,11;68,9;64,02;44,41;93,21;59,33;89,78;33,28;87,44;32,44;72,29;63,9;14,49;59,26;86,44;17,45;10,1;2,14;5,69;10,86;4,3;93,66;95,48;100;93,31;92,89;94,1;81,43;73,7;6;25,57;5;55,4;0,1;2,2;23;4,85;0,4;17,46;35,95;96,03;15,98;32,58;101,35;115,82;79,63;5,08;0;31,24;0,03;21,74;0,31;54,55;7,38;2;4;0;18,99;2,89;60,4;0;1;44,9;31,29;2;25,15;16,48
5104906;57,4;65,27;59,03;47,89;86,16;24,85;75,43;74,63;77,82;15;73,11;70,19;18,5;69,21;100;3,83;10,1;0;38,11;12,4;6,04;50,74;60,83;59,27;43,03;91,69;90,8;70,52;0;1;7,97;3;64,65;0,8;5;26,9;4,15;0,9;7,86;11,15;55,74;9,67;35,86;95,63;155,39;23,91;23,91;0;0;0;32,16;0,51;66,67;3,93;4;3;4;23,23;90,16;22,22;0;1;0;0;1;7,35;2,54
5105002;61,76;71,27;60,4;53,59;92,65;32,03;86,67;73,74;84,5;25,62;79,21;52,28;33,99;67,61;100;12,77;6,9;0;11,1;14,72;4,63;55,93;21,55;78,9;66,52;92,03;97,83;86,48;39,7;5;0;1;21,82;2;4,8;29,2;5;0,7;15,51;25,71;84,99;6,53;22,21;122,14;144,35;11,1;0;0;85,02;0,08;51,09;0,1;66,67;5,27;1;2;2;17,65;207,79;21,85;0;1;0;0;1;17,93;12,34
5105101;57,47;63,56;64,24;44,61;91,05;40,43;77,52;45,24;85,87;28,67;79,26;63,15;17,88;69,9;69,2;21,48;18,49;0;2,87;22,98;6,17;71,85;23,74;79,35;76,61;88,25;93,38;56,49;36,46;5;20,35;5;17,58;0,4;2,6;33,7;5,1;0,2;15,5;31,47;88,53;12,03;34,47;94,79;71,81;40,21;2,87;12,3;35,04;0,75;128,52;20,18;66,67;2,63;2;3;4;23,53;106,65;14,62;0,76;2;126,7;34,97;2;35,12;17,83
5105150;55,57;61,23;68,51;36,98;92,52;22,37;89,71;40,33;82,01;32,01;76,7;83,32;20,38;59,27;48,29;19,96;11,63;1,45;2,44;19,56;4,63;47,93;5,19;78,2;84,11;96,64;96,7;81,93;37,64;5;36,28;5;47,08;0,3;5,8;29;4,7;1;19;35,39;91,93;13,15;31,78;70,9;158,9;51,34;4,89;61,37;16,58;1,71;64,72;4,55;61,54;2,77;8;3;2;22,38;190,54;63,08;8,72;3;165,22;70,99;3;30,12;18,04
5105176;55,12;64,73;59,74;40,9;92,8;38,18;75,28;52,64;72,59;16,82;89,37;60,17;28,7;60,5;67,36;7,05;10,75;6,41;0;7,38;4,73;45,21;39,64;60,72;51,9;89,8;86,91;68,92;10,39;4;20,68;5;7,09;0,2;10,7;52;5,25;6,4;11,51;14,5;50,37;8,47;15,62;45,54;26,02;19,52;6,51;0;37,81;2,3;88,2;7,67;55,56;1,42;2;3;1;28,49;0;22,04;0;1;139,08;78,06;3;9,31;7,15
5105200;56,35;59,96;58,41;50,68;88,52;39,37;80,25;31,71;81,18;17,62;72,29;62,56;35,02;58,2;100;9,49;24,84;0;17,57;17,64;4,75;79,14;43,73;82,74;76,79;96,22;94;57,99;85,79;6;35,46;5;64,88;2,7;5,8;23;4,6;0,8;9,55;16,43;64,87;5,27;26,61;106,43;177,38;53,22;8,79;0;34,99;0,02;48,9;1,78;77,78;6,26;6;0;1;20,5;302,99;57,14;0;1;0;0;1;13,69;8,95
5105234;58,53;71,97;56,08;47,54;95,79;30,34;87,51;74,26;73,12;15,66;79,94;55,62;21,68;60,02;100;8,47;18,52;0;0;0;5,11;72,85;10,85;53,31;78,05;96,33;96,86;78,76;0;1;11,51;4;23,01;1,7;14,5;37,9;4;2,5;9,33;10,34;60,99;7,42;16,5;49,51;115,53;49,51;16,5;0;64,59;0,1;80,43;5,14;66,67;5,61;5;5;3;18,52;538,52;68,52;0;1;0;0;1;15,07;6,31
5105259;61,97;72,03;71,98;41,91;92,68;66,04;93,08;36,34;87,51;44,71;88,84;66,85;26,23;75,55;40,78;25,1;20,36;0,81;3,15;6,31;7,06;94,8;31,8;93,19;96,14;99,68;96,22;82,94;43,11;6;20,92;5;37,05;0,3;8,2;21,5;5,7;2,5;31;42,98;91,75;41,91;6,31;41;41;33,12;6,31;0;14,62;1,74;16,9;0,98;77,78;3,63;6;5;4;15,55;5,76;16,45;0;1;300;469,58;4;37,63;22,83
5105309;61,48;79,85;55,84;48,76;98,43;37,8;83,18;100;63,17;21,92;75,53;62,74;21,18;60,21;89,44;24,19;0;0;0;0;4,23;90,89;16,26;78,09;88,66;94,67;90,38;64,09;0;1;0;1;0;2,8;15,3;60,7;3,85;0,3;9,81;16,51;94,63;9,37;45,58;0;93,43;47,64;47,64;7,91;0,77;4,89;71,48;95,44;88,89;1,41;2;4;2;27,27;0;45,45;0;1;94,07;0;1;34,42;23,1
5105507;54,02;55,6;56,02;50,44;88,66;17,62;71,85;44,29;63,9;10,1;88,04;62,05;21,28;66,23;100;14,23;22,99;0;6,26;37,54;3,24;31,51;26,54;33,07;47,96;90,22;84,1;61,99;32,69;5;25,37;5;23,28;2,3;18,8;39,9;3,9;5,2;4,53;8,85;35,12;7,81;12,51;25,03;87,59;18,77;12,51;13,03;34,18;0,74;214,91;20,8;77,78;2,77;2;6;3;24,52;1,31;28,74;0;1;0;0;1;21,01;13,15
5105580;53,55;62,9;58,34;39,4;90,38;31,81;72,23;57,18;80,28;22,84;71,55;58,69;29,39;61,44;54,2;12,58;15,54;0;8,46;25,38;4,81;68,49;20,66;87,26;75,18;92,7;58,11;63,58;11,28;4;15,58;4;23,67;0,5;9,1;38,9;4,75;0,2;9,25;21,35;86,81;13,19;28,04;56,07;121,5;65,42;37,38;11,84;28,65;2,39;349,88;38,59;55,56;2,43;2;4;2;25,39;390,34;19,69;0;1;256,27;100,3;3;17,31;12,35
5105606;54,49;61,28;63,3;38,91;95,02;35,13;79,86;35,09;84,51;26,65;77,02;65;24,11;58,18;61,93;11,4;7,12;0;6,12;6,12;4,77;66,86;20,33;100;64,8;96,05;90,46;67,43;80,39;6;36,97;5;44,54;0,7;3,1;35,6;5,2;0,2;16,49;25,87;79,99;12,95;36,73;42,86;116,32;67,34;12,24;20,53;38,41;2,47;152,15;6,68;77,78;3,95;4;2;3;28,83;674,19;24,91;0;1;187,42;52,27;3;16,51;10,72
5105622;59,23;67,83;59,52;50,36;93,99;44,74;86,03;46,54;82,45;30,09;73,17;52,36;20,44;67,17;100;13,85;14,05;0;7,79;7,26;3,9;61,25;25,81;81,21;81,67;86,67;97,87;79,12;42,39;6;14,79;4;19,63;0,4;4,8;28,6;4,55;1,9;18,49;31,05;86,18;14,59;39,95;69;134,37;76,26;9,22;0;86,91;0,22;18,63;0,54;55,56;3,74;7;3;3;19,44;220,17;31,38;0;1;0;0;1;20,43;12,79
5105903;58,89;60,13;64,03;52,51;86,63;46,82;83,53;23,55;82,43;27,91;76,3;69,48;22,85;72,62;100;14,58;12,1;0;19,56;32,6;6,26;84,58;27,63;73,27;80,42;93,99;95,59;67,15;76,44;6;41,68;6;69,98;0,2;3,7;24,9;4,35;1,9;12,54;25,48;90,97;23,95;39,12;78,24;136,91;45,64;6,52;11,25;8,89;4,47;63,24;4,13;45,45;6,14;3;4;5;22,58;83,77;15,73;0;1;0;0;1;21,83;13,28
5106000;58,05;67,44;57,74;48,98;80,78;41,64;94,23;53,1;84,76;25,27;65,15;55,79;18,65;68,2;96,35;12,72;28,04;11,38;16,51;33,03;4,59;77,22;9,34;98,96;80,31;99,06;99,33;95,16;19,56;4;11,01;4;48,19;0,4;2;27,1;5;0,6;16,27;20,26;78,43;16,14;16,51;165,13;132,1;49,54;33,03;0;68,61;0,08;34,76;2,09;66,67;4,24;6;0;5;26,17;0;37,38;0;1;32,5;0;1;18,77;11,75
5106109;54,64;58,85;58,69;46,38;92,34;31,82;73,94;37,31;73,72;11,49;81,36;68,18;13,55;68,87;89,41;13,68;16,26;0;7,56;15,12;4,3;35,19;16,14;52,56;36,65;92,93;87,84;71,01;24,33;5;23,77;5;65,18;1,5;11,2;32,2;3,75;1,9;5,39;8,62;36,72;12,93;7,56;75,58;120,93;37,79;8,64;0;2,04;0,45;64,6;12,09;66,67;3,5;2;5;2;18,7;35,09;18,7;0;1;18,44;37,37;2;18,79;13,46
5106158;55,92;64,74;58,43;44,59;87,75;29,68;71,92;69,59;75,22;15,47;87,08;55,94;17,11;65,82;87,84;7,6;25,64;6,37;6,71;13,41;6,67;28,61;11,49;69,7;41,5;87,33;72,98;77,59;0;1;37,62;5;7,17;2,8;14,3;37,8;5,2;0,7;7,2;14,69;53,58;9,52;10,76;26,83;120,73;20,12;10,41;6,46;34,14;5,13;323,45;34,14;55,56;2,62;2;3;1;19,23;61,86;21,79;0;1;32,43;31,39;2;10,79;7,27
5106174;49,26;50,35;53,11;44,33;16,21;20,69;67,44;97,05;45,23;10,41;75,59;81,22;10,15;58,82;100;8,35;270,27;40;53,12;100,29;11,84;61,16;9,14;60,8;58,18;76,36;79,5;56,36;0;1;0;1;17,71;3;36,6;44,4;3,3;22,4;7,51;9,76;33,14;1,55;26,56;26,56;79,68;79,68;32,15;54,88;5,01;0,42;93,51;36,47;55,56;2,94;2;1;1;32,43;39,31;13,51;0;1;0;0;1;11,45;8,22
5106182;54,76;61,02;54,89;48,38;86,91;47,18;84,79;25,19;63,28;16,11;78,57;61,59;18,44;61,85;100;13,23;39,47;0;17,71;18,04;4,07;60,35;15,57;52,2;60,14;93,45;97,14;83,76;62,5;6;47,56;6;60,16;0,8;26;36,8;4,5;13,2;9,52;12,81;51,08;11,97;36,08;45,97;76,62;30,65;30,65;15,17;39,21;2,04;196,6;20,26;55,56;5,39;2;3;1;23,29;138,96;27,4;0;1;0;0;1;19,7;12,12
5106190;61,37;79,16;60,9;44,06;90,73;34,76;92,65;98,5;81,15;22,76;85,93;53,78;18,87;59,55;84,88;12,93;19,23;0;0;27,03;6,67;79,51;9;62,7;82,75;97,8;94,29;93,39;0;1;0;1;9,01;0,4;12,2;26,1;4,85;5,2;18,99;15,99;72,47;5,71;54,07;27,03;54,07;27,03;0;0;57,17;0,93;195,45;20,37;33,33;4,51;2;0;1;26,92;0;36,54;0;1;58,86;21,37;2;18,31;12,39
5106208;57,22;61,39;56,83;53,45;79,85;43,8;90,78;31,12;77,58;24,78;64,08;60,89;35,14;67,18;100;11,46;62,5;0;25,46;33,82;4,13;81,34;10,84;100;78,37;97,17;95,48;89,69;58,22;6;49,08;6;24,54;0,9;2,8;41,8;4,3;0,1;14,02;19,58;95,03;9,34;50,92;50,92;280,04;127,29;0;0;30,62;0,07;139,22;15,05;66,67;3,38;2;3;1;14,58;0;37,5;0;1;0;0;1;16,43;10,87
5106216;59,65;70,65;60,38;47,94;89,35;29,61;89,53;74,11;78,95;22,69;82,21;57,66;22,01;72,06;85,81;11,87;5,71;0;8,18;39,25;5,02;57,45;2,55;64,11;68,55;95,79;97,64;91,48;0;1;13,53;4;23,88;0,6;10,8;25,2;5,1;5,4;19,08;14,12;71,35;8,93;15,7;54,95;78,5;54,95;7,85;0,7;50,1;0,51;132,47;7,32;66,67;6,08;2;4;5;18,86;123,19;34,86;0;1;50,54;33;2;17,27;11,11
5106224;62,16;68,16;69,55;48,78;95,35;54,8;90,09;32,39;89,55;35,65;89,78;63,21;29,37;64,95;74,13;26,66;13,11;1,31;2,28;4,55;3,39;88,62;0,8;100;88,49;96,35;97,61;79,86;68,69;6;30,86;5;60,76;0,2;0,7;14,3;5,15;1,1;17,95;36,53;89,94;36,22;2,28;40,98;68,31;22,77;4,55;0,02;30,13;0,81;38,19;5,62;88,89;3,66;5;7;3;19,66;705,74;15,33;0;1;78,76;41,29;3;39,92;24,29
5106232;59,46;67,57;62,3;48,5;92,13;42,85;85,79;49,51;83,48;25,5;83,35;56,87;23,93;66,1;89,03;14,95;27,97;0;0;14,97;5,35;89,3;93;94,71;87,1;96,87;95,49;67,83;18,82;4;26,07;5;25,89;0,6;2,5;28,5;4,8;0,5;16,39;22,09;67,73;21,14;29,95;64,89;54,91;34,94;4,99;0;63,15;0,06;44,02;0,92;77,78;8,5;3;3;2;23,08;72,33;16,43;0;1;21,86;19,02;2;25,34;11,87
5106240;54,31;60,51;57,83;44,58;91,69;29,77;82,73;37,86;71,44;14,05;90,92;54,93;14,15;68,06;82,05;14,06;20,83;0;8,55;8,55;6,52;60,79;11,76;54,77;52,98;96,78;92,59;82,29;47,88;6;39,89;5;27,92;1;15,4;39,5;4,45;5,8;4,16;12,95;42,48;19,7;0;34,21;51,31;17,1;9,54;10,46;33,31;1,05;448,86;53,1;66,67;4,95;2;7;3;21,97;207,49;13,64;0;1;84,07;36,48;2;20,84;12,94
5106257;61,2;73,28;62,57;47,76;95,09;47,03;87,38;63,62;78,28;26,89;78,01;67,08;20,63;71,8;87,05;11,56;8,62;0;4,87;4,71;5,36;82,78;25,75;99,87;85,52;95,43;96,13;74,83;12,79;4;7,95;3;28,88;1,3;6,5;35,7;4,55;1,8;16,79;25,29;82,78;12,65;14,13;47,1;155,43;61,23;14,44;0,88;13,99;0,01;48,17;2,98;63,64;3,65;3;3;4;21,55;29,75;14,66;0;1;39,51;22,03;2;17,51;10,41
5106265;55,29;53,15;61,53;51,19;85,52;10,39;76,36;40,34;87,19;11,27;81,84;65,84;31,65;68,1;96,99;8,05;11,63;11,63;0;39,04;4,1;30,54;17,08;38,22;46,99;91,24;91,62;70,75;64,8;6;33,44;5;13,01;1,2;5,8;30,9;5,1;0,5;6,17;10,88;38,44;4,6;22,25;33,37;88,99;55,62;13,01;32,39;43,6;1,32;222,19;16,04;88,89;2,81;1;2;2;20,93;0;16,28;0;1;26,85;0;1;11,62;7,59
5106273;56,62;62,99;57,17;49,69;83,24;27,76;78,18;62,77;81,03;17,07;77,06;53,52;24,12;62,18;100;12,47;75;0;26,42;0;4,76;52,42;33,75;62,11;53,2;91,26;93,6;71,14;36,47;5;8,36;3;0;1,3;15;31,9;4,65;0,8;9,77;13,33;67,01;5,33;25,09;75,28;125,47;25,09;25,09;0;76,68;0,19;68,7;2,1;77,78;4,18;3;3;1;25,42;133,15;15,25;0;1;0;0;1;18,02;11,75
5106281;58,54;65,42;57,56;52,64;89,27;40,02;80,02;52,38;78,43;23,12;61,52;67,18;27,99;64,11;96,16;22,31;10;0;0;45,05;5,99;77,55;13,17;100;69,25;93,4;90,19;67,55;23,13;5;18,56;4;18,56;2;5,8;41,9;4,35;1;11,33;29,37;70,13;6,84;57,7;96,17;153,88;115,41;18,22;2,35;0,03;0;203,99;10,87;66,67;3,29;5;5;2;25;45,41;24;0;1;34,23;0;1;36,23;18,66
5106299;52,81;56,66;58,68;43,08;91,11;19,07;81,08;35,37;82,13;21,7;73,65;57,23;12,7;66,29;76,39;16,96;24,84;0;8,93;8,93;6,36;48,94;28,99;58,21;60,5;93,58;99,32;69,49;37,11;5;60,55;6;33;0,3;11;21;4,9;5,3;9,57;18,19;83,84;13,11;26,8;116,14;142,95;35,74;13,59;0;47,68;2,55;147,27;5,46;22,22;8,04;2;5;2;24,22;0;14,29;0;1;58,57;122,4;3;28,09;13,86
5106307;58,37;63,6;62,05;49,47;92,18;47,3;84,85;30,07;81,14;24,28;75,29;67,49;18,47;68;100;11,39;19,05;2,87;4,5;8,99;4,67;76,65;5,76;100;79,17;95,23;85,84;78,82;92,25;6;66,21;6;30,86;1;6,8;29,1;4,85;2,9;12,92;22,55;74,31;18,11;40,46;53,94;152,84;58,44;11,43;17,07;10,95;1,33;206,17;27,38;63,64;4,3;5;4;3;22,62;154,34;14,52;0;1;0;0;1;16,81;10,53
5106315;53,85;62,26;59,02;40,25;87,67;13,3;69,99;78,09;68,83;16,19;75,08;75,99;39,3;42,2;63,61;15,89;90,91;0;0;0;3,26;27,82;69,3;29,58;68,17;81,2;79,45;54,14;0;1;12,95;4;0;3,2;19,6;37,7;4,4;3,2;8,79;14,47;62,42;3,98;48,36;77,7;38,85;93,94;0;52,78;5,05;5,08;129,36;69,44;66,67;0,87;2;1;1;54,55;0;36,36;0;1;96,62;161,55;4;24,77;13,91
5106372;62,4;65,88;64,17;57,15;86,97;41,22;85,96;49,39;80,73;25,31;80,99;69,67;24,8;65,42;100;38,38;14,98;4,44;8,84;28,49;6,91;81,25;13,63;95,05;80,95;96,55;94,2;73,64;24,83;5;14,18;4;36,5;0,6;5,1;33,6;4,8;2,3;15,56;22,88;84,46;9,74;28,64;51,56;131,76;40,1;5,73;0,01;0,54;0;53,9;1,1;54,55;3,75;2;3;2;22,47;3,13;28,84;0;1;0;0;1;62,86;31,79
5106422;53,95;58,81;62,78;40,25;90,87;28,56;82,96;32,85;78,97;18,55;79,56;74,05;39,31;63,15;50,52;8,02;27,91;0;5,78;17,34;4,48;61,97;2,76;68,84;67,09;93,61;92,34;76,78;135,31;6;50,35;6;14,15;0,4;6,5;35,7;4,3;0,4;9,61;14,9;68,59;10,59;28,9;34,68;115,58;72,24;5,78;44,11;24,75;3,22;159,56;10,78;54,55;2,62;11;3;3;25,78;292,12;26,93;0;1;289,04;45,65;3;10,87;7,98
5106455;59,95;72,97;57,12;49,76;93,5;38,65;90,99;68,73;77,61;22,84;65,39;62,65;20,79;61,1;100;17,13;0;0;0;36,83;1,95;83,17;6,7;72,06;84,27;96,46;97,9;85,27;0;1;37,24;5;12,33;2,3;6,5;39,6;4,8;0,2;10,19;15,9;107,5;6,14;74,74;37,37;261,58;36,91;37,37;0,86;22,45;0,02;159;13,42;66,67;3,75;3;5;1;26,67;196,08;13,33;0;1;0;0;1;24,77;16,14
5106505;55,69;60,77;59,31;46,99;91,84;33,79;83,31;34,15;74,8;19,83;71,86;70,76;24,1;65,25;89,35;9,25;17,11;1,9;6,1;12,21;5,04;68,43;12,11;72,63;70,43;94,54;84,99;80,67;43,54;6;25,56;5;50,22;1,1;3,4;32,8;3,9;1,2;8,59;16,64;75,33;13,21;36,62;91,55;210,57;51,88;6,19;12,04;0,47;1,88;50,87;25,52;55,56;1,93;11;3;3;25,1;105,19;26,62;0;1;18,98;11,24;2;12,96;8,94
5106653;59,09;73,21;61,61;42,44;85,53;44,85;90,58;71,9;73,95;23,05;79,89;69,54;17,69;59,04;79,13;13,92;14,49;0;36,21;15,2;6,17;90,83;22,5;90,53;90,61;96,85;98,53;78,94;22,06;5;0;1;32,91;0,5;11,9;38,4;4,65;5,7;16,61;21,74;64,76;9,05;28,11;60,81;106,42;33,88;15,2;0;0;0;61;2,56;77,78;0,67;2;4;2;28,99;174,63;34,78;0;1;34,22;73,91;3;18,86;13,85
5106703;58,56;77,3;57,06;41,33;79,7;38,38;91,11;100;84,26;17,04;57,24;69,71;39,91;57,03;60,88;7,51;55,56;0;0;62,42;8,84;94,54;42,18;81,05;94,54;97,86;95,25;79,81;0;1;0;1;0;0,8;13,4;17;4,45;0,8;6,59;17,71;75,5;0,5;60,28;124,84;436,95;62,42;0;0;0;0;57,37;1,19;77,78;1,21;4;4;1;33,33;2,98;25;0;1;120,92;176,83;4;11,53;6,67
5106752;60,77;65;65,44;51,86;92,97;48,96;89,2;28,85;84;33,19;80,9;63,68;18,59;64,41;100;24,45;11,98;1,2;2,22;8,87;7,91;65,67;33,24;83,71;86,47;97,7;98,51;76,37;51,17;6;43,41;6;38,19;0,1;4,3;25,7;4,75;2;19,4;32,64;97,41;19,88;26,61;55,44;119,75;46,57;4,44;11,21;44,79;0,19;46,96;3,12;72,73;3,26;2;3;3;25,75;94,85;30,54;0;1;0;0;1;38,86;20,94
5106778;56,19;57,99;63;47,57;91,55;27,57;67,51;45,31;75,47;17,87;89,32;69,36;22,98;63,05;97,93;6,32;8,2;0;9,03;18,33;6,57;65,99;20,72;52,79;55,69;87,79;96,13;35,41;33,35;5;21,91;5;17,13;1;3,9;45,9;4,5;0,8;10,98;14,88;64,61;5,74;25,9;32,4;48,59;24,3;0;17,22;21,95;0,49;50,69;11,47;66,67;3,39;8;6;2;25,41;317,26;12,3;0;1;18,46;0;1;9,65;5,65
5106802;60,47;68,7;61,75;50,96;88,15;40,26;86,7;59,7;85,82;28,88;81,11;51,19;14,51;71,02;100;18,29;11,63;0;27,66;18,41;3,97;82,4;18,76;82,11;86,13;93,12;96,5;73,89;23,62;5;6,14;3;18,42;0,8;4,5;26,5;5;0,1;19,08;28,43;82,57;12,9;18,42;55,26;92,1;36,84;18,42;0;43,75;1,23;419,34;39,9;77,78;3,92;2;3;5;23,6;297,47;8,99;0;1;0;0;1;26,86;16,97
5106828;57,78;61,14;60,88;51,32;91,43;27,68;80,18;45,26;77;12,73;84,87;68,93;33,49;63,39;100;8,41;44,44;0;0;8,38;4,71;59,77;17,6;52,09;60,25;94,05;92,08;71,91;11,18;4;34,63;5;51,39;1,5;9,1;36,2;4,5;1,8;6,57;10,13;47,5;7,22;16,76;33,51;92,17;41,89;8,38;8,31;6,36;0,45;125,94;9,01;66,67;5,09;2;5;2;25;87,42;26,67;0;1;0;0;1;12,64;7,64
