IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
4316428;Sagrada Família;38775,748;2647,442;17593,705;19970,434;78987,329;3627,793;82615,123;31762,83;AGR;ADM;DMS;426,26;8437,01;4388,98;86871,14
4316436;Saldanha Marinho;145083,811;5557,823;66453,045;21681,506;238776,185;15471,253;254247,438;97938,15;AGR;DMS;COM;1538,13;46189,68;6835,56;205270,07
4316451;Salto do Jacuí;204201,854;772161,523;128570,169;81142,217;1186075,763;27378,856;1213454,619;96983,27;ELET;AGR;DMS;898,69;22721,87;7264,58;183673,36
4316477;Salvador das Missões;66041,703;18015,465;55159,372;22286,403;161502,944;16965,497;178468,441;65277,41;PEC;DMS;AGR;1247,53;45691,10;6199,09;227043,23
4316501;Salvador do Sul;73681,383;72995,791;102285,627;46828,806;295791,607;41869,7;337661,307;42339,98;PEC;DMS;ADM;1778,77;58518,12;8478,99;278942,26
4316600;Sananduva;214642,74;108381,376;320788,305;92855,18;736667,602;107155,79;843823,392;51509,18;DMS;AGR;COM;1281,49;57400,42;7542,96;337863,78
4316709;Santa Bárbara do Sul;703242,055;52270,471;404252,449;58476,137;1218241,112;117786,348;1336027,459;171000,57;AGR;COM;DMS;2811,21;68571,67;14475,19;353081,61
4316733;Santa Cecília do Sul;105055,4;3274,846;16218,047;16702,242;141250,535;2628,612;143879,146;88269,41;AGR;PEC;ADM;1023,33;47740,03;6406,61;298878,18
4316758;Santa Clara do Sul;40526,829;141858,965;79170,315;43989,178;305545,287;33560,105;339105,392;50200,65;ITF;ADM;DMS;778,07;31133,94;5867,13;234769,58
4316808;Santa Cruz do Sul;244596,681;2071989,155;3858194,19;831526,569;7006306,596;2808863,526;9815170,122;74205;DMS;ITF;COM;2130,66;86915,80;9385,50;382861,46
4316907;Santa Maria;390982,204;1097557,087;5489807,766;1488149,957;8466497,014;1095530,136;9562027,15;33532,26;DMS;ADM;COM;109,48;821,14;5215,37;39115,31
4316956;Santa Maria do Herval;83767,082;67732,865;67163,948;39009,064;257672,959;21734,694;279407,653;43780,58;ITF;DMS;ADM;908,72;30674,66;5992,87;202293,83
4316972;Santa Margarida do Sul;241653,95;13717,898;62355,625;24802,646;342530,118;18484,349;361014,467;139226,56;AGR;DMS;COM;355,37;6054,47;4490,86;76511,87
4317004;Santana da Boa Vista;236344,462;10502,736;56974,731;52403,06;356224,989;8674,026;364899,015;45402,39;AGR;ADM;DMS;572,06;16549,99;6427,26;185945,38
4317103;Sant'Ana do Livramento;639519,192;455491,877;1088426,958;442498,406;2625936,433;197976,508;2823912,941;37330,14;DMS;ADM;AGR;1353,44;34856,83;7675,44;197674,85
4317202;Santa Rosa;258498,553;925504,815;1562770,688;456251,047;3203025,102;529011,973;3732037,075;50513,48;DMS;ITF;ADM;1740,77;59796,01;8256,64;283618,60
4317251;Santa Tereza;19685,097;3582,14;9795,985;14178,216;47241,438;2608,972;49850,41;28949,13;ADM;PEC;AGR;799,49;24570,23;5922,39;182009,48
4317301;Santa Vitória do Palmar;822389,873;264676,069;375762,762;218286,91;1681115,615;74506,192;1755621,806;59922,92;AGR;DMS;ADM;1198,13;33731,70;6820,73;192027,74
4317400;Santiago;425748,693;107700,361;1011022,756;263570,097;1808041,906;213401,658;2021443,564;41004,58;DMS;COM;AGR;1700,30;43752,57;8541,31;219786,96
4317509;Santo Ângelo;332631,923;469692,417;1604724,489;415002,138;2822050,968;358211,476;3180262,444;41012,36;DMS;COM;ADM;1744,63;59341,27;8892,58;302469,69
4317558;Santo Antônio do Palma;67582,262;5314,385;22525,972;17376,644;112799,264;6997,226;119796,49;56561,14;PEC;AGR;ADM;791,51;30506,03;5834,63;224876,06
4317608;Santo Antônio da Patrulha;182189,763;465688,011;587256,412;241366,139;1476500,324;203996,906;1680497,23;38723,81;DMS;ITF;ADM;941,95;30639,70;6411,99;208569,30
4317707;Santo Antônio das Missões;432305,911;16958,734;130643,818;62006,433;641914,896;32028,88;673943,776;67869,46;AGR;DMS;ADM;941,82;22466,02;7314,78;174484,93
4317756;Santo Antônio do Planalto;97950,296;21845,517;32867,609;23500,326;176163,748;13304,727;189468,475;93889,23;AGR;ADM;DMS;1212,54;43243,15;6213,51;221593,72
4317806;Santo Augusto;335207,03;56337,895;297948,88;80564,801;770058,605;78377,56;848436,165;61423,02;AGR;DMS;COM;1406,50;50190,97;8132,46;290206,51
4317905;Santo Cristo;229302,884;74578,582;280684,932;84794,134;669360,533;114707,212;784067,745;55305,62;DMS;PEC;COM;1753,71;69644,21;9323,39;370255,10
4317954;Santo Expedito do Sul;78803,61;7142,227;17818,959;20430,796;124195,592;4756,797;128952,39;56384,95;AGR;PEC;ADM;609,34;25375,34;5618,07;233960,61
4318002;São Borja;795875,038;274239,86;928200,609;351220,413;2349535,92;221218,899;2570754,819;43012,23;AGR;DMS;ADM;1403,55;43005,14;8356,27;256038,61
4318051;São Domingos do Sul;46576,644;23318,034;23452,839;22903,554;116251,071;7184,108;123435,18;39933,74;PEC;ADM;AGR;912,65;38292,49;5288,90;221909,28
4318101;São Francisco de Assis;437723,414;23417,231;197344,102;113926,266;772411,013;31708,344;804119,358;44473,17;AGR;DMS;ADM;747,57;23443,96;6577,82;206281,92
4318200;São Francisco de Paula;475150,937;92412,471;261244,755;133615,926;962424,089;64088,847;1026512,936;46934,89;FLR;DMS;AGR;363,39;11809,58;5484,49;178237,15
4318309;São Gabriel;1040024,38;225012,773;920999,717;343468,309;2529505,179;193677,437;2723182,617;43790,22;AGR;DMS;ADM;116,97;667,84;3632,59;20740,48
4318408;São Jerônimo;102922,096;83038,933;295956,457;132541,708;614459,194;52551,122;667010,316;27148,45;DMS;ADM;ITF;927,10;19093,36;7022,11;144619,03
4318424;São João da Urtiga;77046,398;5997,542;56506,626;29043,196;168593,761;15554,578;184148,34;39815,86;AGR;PEC;ADM;667,98;22625,97;5210,26;176482,55
4318432;São João do Polêsine;22130,625;10294,709;43975,167;18986,66;95387,161;9429,583;104816,744;41347,83;DMS;AGR;ADM;1982,35;61899,65;10062,12;314193,21
4318440;São Jorge;69617,796;11305,656;24649,867;21052,688;126626,007;6704,516;133330,523;47482,38;PEC;AGR;ADM;882,73;40421,16;6214,44;284564,97
4318457;São José das Missões;43978,052;2842,361;19653,792;22780,697;89254,902;4095,318;93350,22;37475;AGR;ADM;DMS;386,61;7710,97;6151,48;122692,25
4318465;São José do Herval;21944,984;1774,131;14687,539;17178,292;55584,946;3527,065;59112,011;30835,69;ADM;PEC;DMS;664,38;34157,81;5867,69;301675,53
4318481;São José do Hortêncio;19147,391;25039,336;31915,903;29967,235;106069,864;11795,408;117865,273;23936,9;ADM;DMS;ITF;748,61;22826,71;5232,75;159557,41
4318499;São José do Inhacorá;58444,02;60200,717;32019,275;19395,31;170059,322;13733,67;183792,992;90094,6;ITF;PEC;DMS;843,58;32355,70;5287,80;202814,99
4318507;São José do Norte;117292,739;241974,172;213837,852;168612,491;741717,254;50981,031;792698,285;28446,79;ITF;DMS;ADM;434,09;6685,44;4999,39;76995,08
4318606;São José do Ouro;164757,323;24718,841;185888,042;41390,736;416754,941;46261,594;463016,535;66997,04;AGR;DMS;COM;1418,69;63925,86;7600,75;342488,21
4318614;São José do Sul;36729,988;12292,182;16810,071;19822,974;85655,215;8363,145;94018,359;38156,8;ADM;PEC;FLR;987,65;31145,57;5676,66;179013,56
4318622;São José dos Ausentes;73182,022;13518,619;35332,236;27674,725;149707,602;5923,563;155631,165;43728,9;AGR;DMS;ADM;646,91;25661,09;5305,60;210456,58
4318705;São Leopoldo;2470,137;2557760,977;4500348,93;1425887,777;8486467,82;2368898,4;10855366,22;45159,57;DMS;ITF;ADM;1417,16;44183,15;7237,52;225646,18
4318804;São Lourenço do Sul;654873,033;111238,078;562262,203;253473,653;1581846,968;119215,837;1701062,805;39103,99;AGR;DMS;ADM;811,86;24535,43;6593,61;199267,45
4318903;São Luiz Gonzaga;561192,509;188429,955;774791,297;185588,096;1710001,857;193775,143;1903777;57474,25;AGR;DMS;COM;1445,50;41100,72;7540,72;214410,25
4319000;São Marcos;48242,017;409877,954;374441,537;121562,844;954124,352;191265,119;1145389,471;52647,06;ITF;DMS;ADM;1698,61;79850,85;7066,54;332195,50
4319109;São Martinho;144527,297;27835,853;115879,894;35338,06;323581,105;30447,218;354028,323;66347,14;AGR;DMS;COM;1134,60;48149,99;7008,22;297413,26
4319125;São Martinho da Serra;232319,343;8614,745;54425,5;26836,671;322196,26;13902,202;336098,462;104119,72;AGR;DMS;ADM;531,53;12963,32;5841,45;142464,23
4319158;São Miguel das Missões;564984,073;25771,126;182818,299;56200,414;829773,911;38153,671;867927,582;112835,1;AGR;DMS;COM;865,88;35737,21;7655,46;315959,74
4319208;São Nicolau;130813,64;6671,733;44768,924;37329,76;219584,057;8460,882;228044,939;44254,79;AGR;ADM;DMS;555,15;18808,31;6646,50;225180,89
4319307;São Paulo das Missões;87915,017;13698,551;50195,366;38246,573;190055,506;10491,858;200547,364;35470;PEC;ADM;DMS;584,39;16475,53;6379,19;179847,40
4319356;São Pedro da Serra;29123,718;23684,4;24306,013;25679,03;102793,16;10434,319;113227,479;29174,82;ADM;PEC;ITF;1082,51;30765,30;4892,93;139059,16
4319364;São Pedro das Missões;55256,288;2470,532;27988,816;20750,889;106466,525;7710,773;114177,298;56383,85;AGR;ADM;COM;435,76;9124,88;5634,18;117979,97
4319372;São Pedro do Butiá;89211,726;13583,947;27501,178;23842,338;154139,19;7524,271;161663,461;54801,17;PEC;AGR;ADM;1217,52;33936,36;7123,94;198568,12
4319406;São Pedro do Sul;168609,625;45732,594;182432,787;96280,665;493055,671;39199,175;532254,846;33059,31;AGR;DMS;ADM;985,76;30489,16;6939,03;214620,28
4319505;São Sebastião do Caí;31529,723;204862,839;384945,542;146700,081;768038,184;131418,696;899456,88;34381,59;DMS;ITF;ADM;1169,67;34784,94;7205,36;214281,51
4319604;São Sepé;588229,839;99056,435;405916,205;141864,711;1235067,19;96249,101;1331316,291;56671,05;AGR;DMS;COM;1180,30;38286,14;7240,12;234851,58
4319703;São Valentim;52067,138;11896,267;37299,422;25006,064;126268,891;9270,781;135539,672;42093,07;AGR;DMS;ADM;1118,33;35726,69;6915,85;220936,05
4319711;São Valentim do Sul;37286,256;18640,327;17226,534;16906,48;90059,597;5515,683;95575,279;42515,69;PEC;ADM;ITF;897,54;25977,06;6972,23;201794,12
4319737;São Valério do Sul;55412,44;2364,658;11522,716;19610,392;88910,207;1518,529;90428,736;33099,83;AGR;ADM;DMS;379,23;14595,35;5174,66;199153,49
4319752;São Vendelino;8265,052;33258,901;22670,215;18033,305;82227,472;13519,619;95747,091;41847,5;ITF;DMS;ADM;1350,89;42738,96;5241,65;165833,03
4319802;São Vicente do Sul;278835,866;217461,486;129518,37;55456,533;681272,255;49280,528;730552,783;83568,15;AGR;ITF;DMS;975,68;25762,53;6343,71;167504,40
4319901;Sapiranga;9686,306;1531903,187;1187848,992;467519,942;3196958,426;418625,375;3615583,801;44906,27;ITF;DMS;ADM;900,59;32155,86;6497,24;231986,52
4320008;Sapucaia do Sul;6544,982;1366829,16;1455491,076;821068,201;3649933,419;554126,606;4204060,026;29500,52;DMS;ITF;ADM;933,59;18047,26;5353,64;103491,70
4320107;Sarandi;171575,226;213643,657;583685,144;146491,837;1115395,864;183738,33;1299134,194;51915,53;DMS;COM;ADM;535,31;14332,18;4326,87;115845,51
4320206;Seberi;156819,369;89973,627;230597,521;69506,426;546896,943;70345,845;617242,788;57805,09;DMS;AGR;COM;882,33;31381,50;7022,60;249769,72
4320230;Sede Nova;82626,985;6573,109;36573,742;21612,644;147386,479;10147,511;157533,991;54794,43;AGR;PEC;ADM;787,63;29570,40;7393,00;277558,56
4320263;Segredo;81878,663;5048,885;29252,333;42349,255;158529,137;4557,712;163086,849;21846,87;AGR;ADM;DMS;372,14;11807,04;6518,14;206803,73
4320305;Selbach;152709,713;39413,268;107102,912;33863,751;333089,645;42083,311;375172,956;73361,94;AGR;COM;DMS;1869,54;60541,19;7813,20;253014,62
4320321;Senador Salgado Filho;88835,578;4532,797;24902,959;24018,591;142289,925;6768,473;149058,397;53987,11;AGR;PEC;ADM;552,69;17194,26;6075,18;189000,43
4320354;Sentinela do Sul;50448,855;17886,225;25997,807;32851,169;127184,056;9082,158;136266,214;24182,11;AGR;ADM;DMS;311,96;10218,04;4691,10;153654,08
4320404;Serafina Corrêa;106448,374;174289,222;297530,074;111843,483;690111,153;92187,521;782298,674;43283,1;DMS;ITF;ADM;1213,99;51149,02;6469,91;272595,64
4320453;Sério;30779,538;2617,761;8229,491;15209,628;56836,418;2734,44;59570,858;31535,66;PEC;ADM;AGR;528,67;19531,75;5216,24;192713,29
4320503;Sertão;350091,923;29203,041;91282,461;43069,141;513646,566;20854,544;534501,11;102394,85;AGR;DMS;PEC;1416,80;104481,73;6729,49;496264,88
4320552;Sertão Santana;43701,001;58188,265;123080,736;40124,621;265094,623;49671,723;314766,346;47793,25;COM;DMS;ITF;716,12;24527,77;7157,95;245165,14
4320578;Sete de Setembro;66907,103;3978,231;13630,902;18322,363;102838,599;2812,131;105650,73;54712,96;AGR;ADM;PEC;692,80;20145,51;6721,19;195441,50
4320602;Severiano de Almeida;71165,059;7538,845;34215,639;28851,687;141771,23;7641,22;149412,45;41422,91;PEC;AGR;ADM;880,34;27607,45;7610,78;238673,00
4320651;Silveira Martins;39602,366;4195,351;18825,914;19910,678;82534,309;4095,63;86629,939;36630;AGR;ADM;DMS;1549,56;64633,70;8821,71;367962,62
4320677;Sinimbu;76341,432;9102,677;53607,725;63597,864;202649,698;10829,964;213479,662;21028,34;ADM;AGR;DMS;432,20;16011,89;7072,52;262017,49
4320701;Sobradinho;62844,922;35674,672;213708,31;84074,478;396302,381;42338,932;438641,313;29163,04;DMS;ADM;COM;330,69;1924,13;5624,33;32725,75
4320800;Soledade;383179,929;186754,165;519654,419;175951,013;1265539,525;139651,461;1405190,986;45230,98;AGR;DMS;COM;202,21;2386,54;4599,15;54279,40
4320859;Tabaí;67974,613;8287,948;25782,754;33339,888;135385,204;6700,06;142085,264;29502,75;FLR;ADM;DMS;454,23;9778,37;5014,45;107946,88
4320909;Tapejara;132150,019;592961,429;500710,445;143799,689;1369621,582;274921,382;1644542,964;65852,84;ITF;DMS;ADM;568,41;21589,57;5788,52;219863,90
4321006;Tapera;147802,419;106202,371;234120,31;60779,444;548904,544;91368,507;640273,051;60580,29;DMS;AGR;COM;2018,14;72328,58;10030,94;359501,59
4321105;Tapes;268829,564;50515,619;160665,114;93454,215;573464,512;30446,879;603911,391;34781,51;AGR;DMS;ADM;811,96;26522,12;6224,21;203308,91
4321204;Taquara;31086,828;295705,249;778291,844;302812,676;1407896,597;160975,098;1568871,695;27171,31;DMS;ADM;ITF;1177,19;41532,57;7456,52;263074,63
4321303;Taquari;104213,613;371987,207;330218,173;142455,652;948874,645;145204,882;1094079,527;40661,52;ITF;DMS;ADM;1022,56;26693,19;6580,10;171767,94
4321329;Taquaruçu do Sul;67474,049;7460,318;68915,216;24129,734;167979,317;20877,285;188856,602;61297,18;PEC;COM;DMS;845,18;33686,00;6469,24;257840,36
4321352;Tavares;44680,537;3153,996;34251,623;35983,721;118069,876;6182,951;124252,828;22657,34;ADM;AGR;DMS;134,77;1421,81;4430,06;46736,04
4321402;Tenente Portela;134995,934;37446,862;280478,327;77894,775;530815,899;48396,766;579212,664;43273,27;DMS;AGR;COM;908,13;28939,47;6311,32;201124,08
4321436;Terra de Areia;20329,306;21542,985;146486,382;69433,064;257791,737;33546,045;291337,782;25729,73;DMS;ADM;COM;508,33;13707,56;5010,23;135105,46
4321451;Teutônia;117910,11;445990,363;584226,727;206820,009;1354947,209;221056,621;1576003,829;45981,15;ITF;DMS;ADM;1115,52;37421,01;6347,59;212935,27
4321469;Tio Hugo;65148,734;14830,095;51229,949;27018,282;158227,061;16555,491;174782,551;56784,45;AGR;ADM;DMS;985,14;31606,38;4739,52;152059,05
4321477;Tiradentes do Sul;87340,314;6524,164;52623,381;35127,841;181615,701;14625,685;196241,386;35473,86;AGR;ADM;PEC;389,46;8598,94;6899,64;152339,59
4321493;Toropi;45506,274;2255,394;26656,155;21300,437;95718,26;5614,461;101332,721;36808,11;AGR;ADM;PEC;428,76;13976,04;5377,97;175301,31
4321501;Torres;49869,375;169905,98;796067,658;252174,476;1268017,489;114080,008;1382097,497;35095,54;DMS;ADM;COM;1559,97;57922,68;7469,82;277358,60
4321600;Tramandaí;16772,655;113567,123;671814,246;334137,174;1136291,198;98252,326;1234543,525;23072,56;DMS;ADM;COM;1100,24;27880,45;6630,92;168029,75
4321626;Travesseiro;38219,19;12164,024;7631,969;17120,519;75135,702;2951,173;78086,875;33499,3;PEC;ADM;ITF;733,08;20043,53;6816,73;186380,84
4321634;Três Arroios;58789,558;11256,681;37427,065;20556,284;128029,589;13166,118;141195,707;53891,49;AGR;PEC;DMS;892,71;39848,94;6034,38;269362,50
4321667;Três Cachoeiras;29246,461;27495,41;151156,597;62879,031;270777,498;37790,18;308567,678;27614,79;DMS;ADM;COM;729,35;22921,24;5749,48;180687,64
4321709;Três Coroas;11290,74;290944,781;256719,102;152960,501;711915,124;93229,827;805144,951;27813,49;ITF;DMS;ADM;612,44;23133,10;5613,94;212048,45
4321808;Três de Maio;218441,635;179925,848;625863,225;141465,259;1165695,968;187974,931;1353670,898;56767,21;DMS;COM;AGR;1566,98;62088,73;8213,68;325451,28
4321832;Três Forquilhas;25510,45;3099,539;11673,875;21558,736;61842,6;2375,598;64218,198;24297,46;AGR;ADM;DMS;396,01;8168,02;4478,61;92374,75
4321857;Três Palmeiras;68917,6;11505,23;54087,746;28922,131;163432,708;15096,018;178528,726;42185,43;AGR;ADM;DMS;530,84;19311,82;3824,73;139143,28
4321907;Três Passos;165137,732;164113,559;444841,116;152397,314;926489,722;106538,564;1033028,286;43406,37;DMS;ADM;COM;1324,81;44776,73;7313,00;247168,40
4321956;Trindade do Sul;107355,752;86868,037;83911,158;39984,691;318119,638;33249,283;351368,921;60779,96;AGR;DMS;ITF;606,41;23320,99;4837,10;186021,83
4322004;Triunfo;186213,314;7196780,937;2420605,877;318793,484;10122393,61;2859992,3;12982385,91;430464,73;ITF;DMS;ADM;134,85;1099,35;3615,40;29473,72
4322103;Tucunduva;91247,855;10975,567;99462,087;36498,837;238184,346;21145,762;259330,107;46209,93;AGR;DMS;COM;1360,53;48790,93;7671,13;275100,88
4322152;Tunas;61120,498;3007,52;22614,132;28371,781;115113,931;5729,627;120843,559;26356,28;AGR;ADM;DMS;176,73;10322,16;2551,76;149036,29
4322186;Tupanci do Sul;56293,544;3613,931;16289,503;15370,034;91567,011;3159,7;94726,711;65464,21;AGR;ADM;DMS;754,06;30053,14;5264,01;209796,83
4322202;Tupanciretã;1096641,338;62815,051;597035,931;149531,515;1906023,836;145985,543;2052009,378;84856,89;AGR;DMS;COM;1307,28;62618,26;8808,42;421919,44
4322251;Tupandi;60507,327;294613,088;79558,911;36280,515;470959,84;62632,07;533591,91;106314,39;ITF;DMS;PEC;1291,53;43218,08;6404,46;214311,34
4322301;Tuparendi;141235,053;34281,988;129731,804;46877,901;352126,745;31406,238;383532,982;49616,17;AGR;DMS;COM;1171,76;39173,45;6834,55;228487,44
4322327;Turuçu;87414,153;5125,896;34060,636;29205,774;155806,459;7919,583;163726,042;48041,68;AGR;ADM;DMS;356,24;7979,72;5038,93;112870,14
4322343;Ubiretama;69554,07;1771,378;17369,527;18171,663;106866,638;3864,905;110731,543;56727,23;PEC;AGR;ADM;451,83;12881,04;5005,49;142698,89
4322350;União da Serra;62755,022;2766,253;10011,117;13319,898;88852,29;2320,788;91173,077;84108;AGR;PEC;ADM;1376,83;46744,92;7853,53;266636,83
4322376;Unistalda;101856,028;3867,197;19725,311;20394,548;145843,084;3223,111;149066,195;64642,76;AGR;PEC;ADM;558,00;17508,02;5558,43;174403,88
4322400;Uruguaiana;927382,448;310419,06;1454885,122;723922,881;3416609,512;300481,135;3717090,646;29322,46;DMS;AGR;ADM;1215,44;32646,80;7738,17;207847,11
4322509;Vacaria;882933,948;326464,336;1287632,892;399033,674;2896064,849;349600,65;3245665,499;48503,58;DMS;AGR;COM;1527,22;62498,76;8962,84;366789,04
4322525;Vale Verde;66470,422;8980,763;22444,869;26665,009;124561,063;5890,566;130451,63;36944,67;AGR;ADM;DMS;420,77;12771,26;5539,36;168130,96
4322533;Vale do Sol;111974,674;12127,018;64924,723;69320,772;258347,188;14364,71;272711,898;22969,08;AGR;ADM;DMS;324,36;10815,24;6268,82;209024,01
4322541;Vale Real;28472,43;60633,694;50655,04;37392,062;177153,226;21139,426;198292,652;32797,33;ITF;DMS;ADM;1273,47;39718,10;6025,80;187938,25
4322558;Vanini;50984,034;4063,243;17746,538;18957,857;91751,673;3023,826;94775,499;44495,54;PEC;AGR;ADM;900,51;34178,73;6521,79;247533,31
4322608;Venâncio Aires;279545,632;1116190,036;1374330,506;404093,427;3174159,601;557870,234;3732029,836;51566,6;DMS;ITF;ADM;954,15;34266,51;6950,70;249621,83
4322707;Vera Cruz;78996,215;126283,549;336222,407;167604,205;709106,377;117609,454;826715,83;30254,93;DMS;ADM;COM;285,18;3848,91;5020,95;67764,41
4322806;Veranópolis;63959,129;702405,592;530388,232;145981,533;1442734,486;295967,233;1738701,719;64845,47;ITF;DMS;ADM;1772,04;85554,40;7657,56;369709,28
4322855;Vespasiano Corrêa;72325,652;5844,319;18753,946;16129,317;113053,233;6385,601;119438,834;67251,6;PEC;AGR;ADM;1399,59;38961,41;9304,70;259021,23
4322905;Viadutos;108403,783;10095,619;48724,782;29301,619;196525,803;8054,709;204580,513;44204,95;AGR;DMS;ADM;932,90;35225,68;5638,25;212897,46
4323002;Viamão;239232,644;682027,187;1744915,075;1286854,274;3953029,18;382021,069;4335050,249;16846,27;DMS;ADM;ITF;810,83;50550,14;5894,67;367496,86
4323101;Vicente Dutra;67359,135;4233,177;21075,495;30824,754;123492,56;3020,891;126513,451;27927,91;AGR;ADM;PEC;373,93;14647,28;5770,85;226049,78
4323200;Victor Graeff;160658,232;23958,411;67006,761;24924,738;276548,143;19322,158;295870,3;104179,68;AGR;DMS;PEC;1870,81;81473,35;6094,00;265391,54
4323309;Vila Flores;53069,259;124030,226;56044,659;25604,034;258748,179;38803,595;297551,774;87335,42;ITF;DMS;PEC;1317,53;50193,00;5510,28;209920,46
